Runs,Strategy,Start_frame,End_frame,Total_frames
1,Initial-GSS,71,660,525
1,Initial-GSS,158,660,612
1,Initial-GSS,933,660,273
1,Initial-GSS,205,646,441
1,Initial-GSS,985,660,325
1,Initial-GSS,508,646,138
1,Initial-GSS,894,660,234
1,Initial-GSS,265,646,381
1,Initial-GSS,4,660,458
1,Initial-GSS,977,660,317
1,Initial-GSS,324,646,322
1,Initial-GSS,601,646,45
1,Initial-GSS,639,660,1093
1,Initial-GSS,15,660,469
1,Initial-GSS,309,646,337
1,Initial-GSS,728,646,1032
1,Initial-GSS,743,660,83
1,Initial-GSS,90,660,544
1,Initial-GSS,799,660,139
1,Initial-GSS,1044,660,384
1,Initial-GSS,73,660,527
1,Initial-GSS,234,646,412
1,Initial-GSS,999,660,339
1,Initial-GSS,666,660,6
1,Initial-GSS,663,660,3
1,Initial-GSS,962,660,302
1,Initial-GSS,407,646,239
1,Initial-GSS,113,660,567
1,Initial-GSS,725,660,65
1,Initial-GSS,457,646,189
1,Initial-GSS,211,646,435
1,Initial-GSS,931,660,271
1,Initial-GSS,28,660,482
1,Initial-GSS,124,660,578
1,Initial-GSS,690,660,30
1,Initial-GSS,898,660,238
1,Initial-GSS,338,646,308
1,Initial-GSS,287,646,359
1,Initial-GSS,199,646,447
1,Initial-GSS,638,660,1092
1,Initial-GSS,1113,660,453
1,Initial-GSS,839,660,179
1,Initial-GSS,99,660,553
1,Initial-GSS,900,660,240
1,Initial-GSS,674,660,14
1,Initial-GSS,823,660,163
1,Initial-GSS,175,646,471
1,Initial-GSS,767,660,107
1,Initial-GSS,604,660,1058
1,Initial-GSS,299,646,347
1,Initial-GSS,506,646,140
1,Initial-GSS,1018,660,358
1,Initial-GSS,106,660,560
1,Initial-GSS,785,660,125
1,Initial-GSS,911,660,251
1,Initial-GSS,965,660,305
1,Initial-GSS,857,660,197
1,Initial-GSS,285,646,361
1,Initial-GSS,1059,660,399
1,Initial-GSS,16,660,470
1,Initial-GSS,1011,660,351
1,Initial-GSS,1098,660,438
1,Initial-GSS,183,646,463
1,Initial-GSS,808,660,148
1,Initial-GSS,740,660,80
1,Initial-GSS,40,660,494
1,Initial-GSS,336,646,310
1,Initial-GSS,1064,660,404
1,Initial-GSS,864,660,204
1,Initial-GSS,268,646,378
1,Initial-GSS,51,660,505
1,Initial-GSS,673,660,13
1,Initial-GSS,161,660,615
1,Initial-GSS,165,646,481
1,Initial-GSS,499,646,147
1,Initial-GSS,860,660,200
1,Initial-GSS,1030,660,370
1,Initial-GSS,264,646,382
1,Initial-GSS,734,660,74
1,Initial-GSS,80,660,534
1,Initial-GSS,388,646,258
1,Initial-GSS,498,646,148
1,Initial-GSS,47,660,501
1,Initial-GSS,108,660,562
1,Initial-GSS,1015,660,355
1,Initial-GSS,1034,660,374
1,Initial-GSS,748,660,88
1,Initial-GSS,917,660,257
1,Initial-GSS,793,660,133
1,Initial-GSS,503,646,143
1,Initial-GSS,491,646,155
1,Initial-GSS,934,660,274
1,Initial-GSS,440,646,206
1,Initial-GSS,44,660,498
1,Initial-GSS,822,660,162
1,Initial-GSS,587,646,59
1,Initial-GSS,821,660,161
1,Initial-GSS,728,646,1032
1,Initial-GSS,390,646,256
1,Initial-GSS,980,660,320
1,Initial-GSS,503,646,143
1,Initial-GSS,89,660,543
1,Initial-GSS,570,646,76
1,Initial-GSS,566,646,80
1,Initial-GSS,234,646,412
1,Initial-GSS,185,646,461
1,Initial-GSS,105,660,559
1,Initial-GSS,527,646,119
1,Initial-GSS,1100,660,440
1,Initial-GSS,571,646,75
1,Initial-GSS,379,646,267
1,Initial-GSS,272,646,374
1,Initial-GSS,1066,660,406
1,Initial-GSS,92,660,546
1,Initial-GSS,745,660,85
1,Initial-GSS,469,646,177
1,Initial-GSS,998,660,338
1,Initial-GSS,277,646,369
1,Initial-GSS,850,660,190
1,Initial-GSS,629,646,17
1,Initial-GSS,769,660,109
1,Initial-GSS,676,660,16
1,Initial-GSS,600,646,46
1,Initial-GSS,1080,660,420
1,Initial-GSS,1051,660,391
1,Initial-GSS,708,660,48
1,Initial-GSS,721,660,61
1,Initial-GSS,117,660,571
1,Initial-GSS,747,660,87
1,Initial-GSS,42,660,496
1,Initial-GSS,524,646,122
1,Initial-GSS,547,646,99
1,Initial-GSS,60,660,514
1,Initial-GSS,1049,660,389
1,Initial-GSS,406,646,240
1,Initial-GSS,1085,660,425
1,Initial-GSS,128,646,518
1,Initial-GSS,537,646,109
1,Initial-GSS,818,660,158
1,Initial-GSS,701,660,41
1,Initial-GSS,872,660,212
1,Initial-GSS,553,646,93
1,Initial-GSS,1113,660,453
1,Initial-GSS,110,660,564
1,Initial-GSS,1099,660,439
1,Initial-GSS,283,646,363
1,Initial-GSS,180,646,466
1,Initial-GSS,511,646,135
1,Initial-GSS,553,646,93
1,Initial-GSS,799,660,139
1,Initial-GSS,274,646,372
1,Initial-GSS,474,646,172
1,Initial-GSS,533,646,113
1,Initial-GSS,947,660,287
1,Initial-GSS,479,646,167
1,Initial-GSS,921,660,261
1,Initial-GSS,154,660,608
1,Initial-GSS,322,646,324
1,Initial-GSS,8,660,462
1,Initial-GSS,345,646,301
1,Initial-GSS,416,646,230
1,Initial-GSS,821,660,161
1,Initial-GSS,979,660,319
1,Initial-GSS,484,646,162
1,Initial-GSS,1102,660,442
1,Initial-GSS,909,660,249
1,Initial-GSS,1006,660,346
1,Initial-GSS,368,646,278
1,Initial-GSS,585,646,61
1,Initial-GSS,865,660,205
1,Initial-GSS,981,660,321
1,Initial-GSS,789,660,129
1,Initial-GSS,309,646,337
1,Initial-GSS,754,660,94
1,Initial-GSS,497,646,149
1,Initial-GSS,594,646,52
1,Initial-GSS,719,660,59
1,Initial-GSS,133,646,513
1,Initial-GSS,208,646,438
1,Initial-GSS,35,660,489
1,Initial-GSS,1113,660,453
1,Initial-GSS,1000,660,340
1,Initial-GSS,568,646,78
1,Initial-GSS,781,660,121
1,Initial-GSS,1085,660,425
1,Initial-GSS,80,660,534
1,Initial-GSS,991,660,331
1,Initial-GSS,839,660,179
1,Initial-GSS,285,646,361
1,Initial-GSS,933,660,273
1,Initial-GSS,286,646,360
1,Initial-GSS,925,660,265
1,Initial-GSS,282,646,364
1,Initial-GSS,221,646,425
1,Initial-GSS,968,660,308
1,Initial-GSS,3,660,457
1,Initial-GSS,1037,660,377
1,Initial-GSS,1076,660,416
1,Initial-GSS,459,646,187
1,Initial-GSS,423,646,223
1,Initial-GSS,985,660,325
1,Initial-GSS,279,646,367
1,Initial-GSS,805,660,145
1,Initial-GSS,729,646,1031
1,Initial-GSS,581,646,65
1,Initial-GSS,488,646,158
1,Initial-GSS,940,660,280
1,Initial-GSS,584,646,62
1,Initial-GSS,390,646,256
1,Initial-GSS,951,660,291
1,Initial-GSS,873,660,213
1,Initial-GSS,144,660,598
1,Initial-GSS,783,660,123
1,Initial-GSS,551,646,95
1,Initial-GSS,168,660,622
1,Initial-GSS,511,646,135
1,Initial-GSS,587,646,59
1,Initial-GSS,1101,660,441
1,Initial-GSS,667,660,7
1,Initial-GSS,163,646,483
1,Initial-GSS,1091,660,431
1,Initial-GSS,521,646,125
1,Initial-GSS,633,646,13
1,Initial-GSS,462,646,184
1,Initial-GSS,228,646,418
1,Initial-GSS,300,646,346
1,Initial-GSS,294,646,352
1,Initial-GSS,1022,660,362
1,Initial-GSS,634,646,12
1,Initial-GSS,235,646,411
1,Initial-GSS,10,660,464
1,Initial-GSS,1043,660,383
1,Initial-GSS,167,660,621
1,Initial-GSS,807,660,147
1,Initial-GSS,26,660,480
1,Initial-GSS,942,660,282
1,Initial-GSS,712,660,52
1,Initial-GSS,922,660,262
1,Initial-GSS,513,646,133
1,Initial-GSS,53,660,507
1,Initial-GSS,892,660,232
1,Initial-GSS,1049,660,389
1,Initial-GSS,130,646,516
1,Initial-GSS,914,660,254
1,Initial-GSS,558,646,88
1,Initial-GSS,392,646,254
1,Initial-GSS,919,660,259
1,Initial-GSS,670,660,10
1,Initial-GSS,80,660,534
1,Initial-GSS,766,660,106
1,Initial-GSS,440,646,206
1,Initial-GSS,24,660,478
1,Initial-GSS,274,646,372
1,Initial-GSS,608,660,1062
1,Initial-GSS,9,660,463
1,Initial-GSS,398,646,248
1,Initial-GSS,169,646,477
1,Initial-GSS,803,660,143
1,Initial-GSS,820,660,160
1,Initial-GSS,900,660,240
1,Initial-GSS,362,646,284
1,Initial-GSS,863,660,203
1,Initial-GSS,612,660,1066
1,Initial-GSS,27,660,481
1,Initial-GSS,247,646,399
1,Initial-GSS,91,660,545
1,Initial-GSS,18,660,472
1,Initial-GSS,18,660,472
1,Initial-GSS,976,660,316
1,Initial-GSS,913,660,253
1,Initial-GSS,854,660,194
1,Initial-GSS,806,660,146
1,Initial-GSS,448,646,198
1,Initial-GSS,643,660,1097
1,Initial-GSS,821,660,161
1,Initial-GSS,1103,660,443
1,Initial-GSS,129,646,517
1,Initial-GSS,300,646,346
1,Initial-GSS,330,646,316
1,Initial-GSS,244,646,402
1,Initial-GSS,119,660,573
1,Initial-GSS,0,660,454
1,Initial-GSS,15,660,469
1,Initial-GSS,938,660,278
1,Initial-GSS,370,646,276
1,Initial-GSS,436,646,210
1,Initial-GSS,124,660,578
1,Initial-GSS,829,660,169
1,Initial-GSS,481,646,165
1,Initial-GSS,280,646,366
1,Initial-GSS,572,646,74
1,Initial-GSS,389,646,257
1,Initial-GSS,627,646,19
1,Initial-GSS,499,646,147
1,Initial-GSS,1007,660,347
1,Initial-GSS,943,660,283
1,Initial-GSS,527,646,119
1,Initial-GSS,853,660,193
1,Initial-GSS,561,646,85
1,Initial-GSS,1089,660,429
1,Initial-GSS,604,660,1058
1,Initial-GSS,16,660,470
1,Initial-GSS,462,646,184
1,Initial-GSS,917,660,257
1,Initial-GSS,578,646,68
1,Initial-GSS,1105,660,445
1,Initial-GSS,592,646,54
1,Initial-GSS,158,646,488
1,Initial-GSS,250,646,396
1,Initial-GSS,1033,660,373
1,Initial-GSS,958,660,298
1,Initial-GSS,449,646,197
1,Initial-GSS,313,646,333
1,Initial-GSS,308,646,338
1,Initial-GSS,640,660,1094
1,Initial-GSS,99,660,553
1,Initial-GSS,0,660,454
1,Initial-GSS,513,646,133
1,Initial-GSS,935,660,275
1,Initial-GSS,1045,660,385
1,Initial-GSS,325,646,321
1,Initial-GSS,457,646,189
1,Initial-GSS,666,660,6
1,Initial-GSS,8,660,462
1,Initial-GSS,988,660,328
1,Initial-GSS,22,660,476
1,Initial-GSS,1054,660,394
1,Initial-GSS,328,646,318
1,Initial-GSS,1070,660,410
1,Initial-GSS,457,646,189
1,Initial-GSS,1082,660,422
1,Initial-GSS,14,660,468
1,Initial-GSS,505,646,141
1,Initial-GSS,758,660,98
1,Initial-GSS,413,646,233
1,Initial-GSS,813,660,153
1,Initial-GSS,502,646,144
1,Initial-GSS,842,660,182
1,Initial-GSS,241,646,405
1,Initial-GSS,12,660,466
1,Initial-GSS,287,646,359
1,Initial-GSS,262,646,384
1,Initial-GSS,507,646,139
1,Initial-GSS,841,660,181
1,Initial-GSS,988,660,328
1,Initial-GSS,681,660,21
1,Initial-GSS,162,660,616
1,Initial-GSS,472,646,174
1,Initial-GSS,696,660,36
1,Initial-GSS,975,660,315
1,Initial-GSS,1008,660,348
1,Initial-GSS,111,660,565
1,Initial-GSS,71,660,525
1,Initial-GSS,840,660,180
1,Initial-GSS,1023,660,363
1,Initial-GSS,1052,660,392
1,Initial-GSS,888,660,228
1,Initial-GSS,748,660,88
1,Initial-GSS,171,660,625
1,Initial-GSS,243,646,403
1,Initial-GSS,981,660,321
1,Initial-GSS,311,646,335
1,Initial-GSS,133,646,513
1,Initial-GSS,579,646,67
1,Initial-GSS,542,646,104
1,Initial-GSS,551,646,95
1,Initial-GSS,62,660,516
1,Initial-GSS,293,646,353
1,Initial-GSS,528,646,118
1,Initial-GSS,857,660,197
1,Initial-GSS,1000,660,340
1,Initial-GSS,1106,660,446
1,Initial-GSS,152,646,494
1,Initial-GSS,223,646,423
1,Initial-GSS,476,646,170
1,Initial-GSS,825,660,165
1,Initial-GSS,827,660,167
1,Initial-GSS,1080,660,420
1,Initial-GSS,607,660,1061
1,Initial-GSS,1071,660,411
1,Initial-GSS,240,646,406
1,Initial-GSS,819,660,159
1,Initial-GSS,1022,660,362
1,Initial-GSS,995,660,335
1,Initial-GSS,754,660,94
1,Initial-GSS,369,646,277
1,Initial-GSS,943,660,283
1,Initial-GSS,589,646,57
1,Initial-GSS,908,660,248
1,Initial-GSS,438,646,208
1,Initial-GSS,1055,660,395
1,Initial-GSS,98,660,552
1,Initial-GSS,1103,660,443
1,Initial-GSS,228,646,418
1,Initial-GSS,664,660,4
1,Initial-GSS,505,646,141
1,Initial-GSS,587,646,59
1,Initial-GSS,232,646,414
1,Initial-GSS,63,660,517
1,Initial-GSS,682,660,22
1,Initial-GSS,345,646,301
1,Initial-GSS,1061,660,401
1,Initial-GSS,707,660,47
1,Initial-GSS,914,660,254
1,Initial-GSS,1003,660,343
1,Initial-GSS,872,660,212
1,Initial-GSS,688,660,28
1,Initial-GSS,805,660,145
1,Initial-GSS,769,660,109
1,Initial-GSS,707,660,47
1,Initial-GSS,1020,660,360
1,Initial-GSS,598,646,48
1,Initial-GSS,242,646,404
1,Initial-GSS,963,660,303
1,Initial-GSS,723,660,63
1,Initial-GSS,513,646,133
1,Initial-GSS,471,646,175
1,Initial-GSS,723,660,63
1,Initial-GSS,74,660,528
1,Initial-GSS,203,646,443
1,Initial-GSS,661,660,1
1,Initial-GSS,937,660,277
1,Initial-GSS,1006,660,346
1,Initial-GSS,94,660,548
1,Initial-GSS,587,646,59
1,Initial-GSS,815,660,155
1,Initial-GSS,137,646,509
1,Initial-GSS,175,646,471
1,Initial-GSS,782,660,122
1,Initial-GSS,842,660,182
1,Initial-GSS,643,660,1097
1,Initial-GSS,986,660,326
1,Initial-GSS,512,646,134
1,Initial-GSS,476,646,170
1,Initial-GSS,733,660,73
1,Initial-GSS,905,660,245
1,Initial-GSS,374,646,272
1,Initial-GSS,922,660,262
1,Initial-GSS,799,660,139
1,Initial-GSS,538,646,108
1,Initial-GSS,948,660,288
1,Initial-GSS,472,646,174
1,Initial-GSS,644,660,1098
1,Initial-GSS,668,660,8
1,Initial-GSS,421,646,225
1,Initial-GSS,911,660,251
1,Initial-GSS,305,646,341
1,Initial-GSS,886,660,226
1,Initial-GSS,682,660,22
1,Initial-GSS,429,646,217
1,Initial-GSS,642,660,1096
1,Initial-GSS,932,660,272
1,Initial-GSS,445,646,201
1,Initial-GSS,233,646,413
1,Initial-GSS,741,660,81
1,Initial-GSS,292,646,354
1,Initial-GSS,198,646,448
1,Initial-GSS,590,646,56
1,Initial-GSS,376,646,270
1,Initial-GSS,550,646,96
1,Initial-GSS,45,660,499
1,Initial-GSS,233,646,413
1,Initial-GSS,673,660,13
1,Initial-GSS,987,660,327
1,Initial-GSS,54,660,508
1,Initial-GSS,73,660,527
1,Initial-GSS,139,646,507
1,Initial-GSS,620,646,26
1,Initial-GSS,345,646,301
1,Initial-GSS,967,660,307
1,Initial-GSS,920,660,260
1,Initial-GSS,297,646,349
1,Initial-GSS,513,646,133
1,Initial-GSS,322,646,324
1,Initial-GSS,562,646,84
1,Initial-GSS,308,646,338
1,Initial-GSS,88,660,542
1,Initial-GSS,99,660,553
1,Initial-GSS,354,646,292
1,Initial-GSS,966,660,306
1,Initial-GSS,956,660,296
1,Initial-GSS,298,646,348
1,Initial-GSS,48,660,502
1,Initial-GSS,899,660,239
1,Initial-GSS,862,660,202
1,Initial-GSS,66,660,520
1,Initial-GSS,1010,660,350
1,Initial-GSS,892,660,232
1,Initial-GSS,238,646,408
1,Initial-GSS,491,646,155
1,Initial-GSS,642,660,1096
1,Initial-GSS,137,660,591
1,Initial-GSS,697,660,37
1,Initial-GSS,485,646,161
1,Initial-GSS,754,660,94
1,Initial-GSS,913,660,253
1,Initial-GSS,760,660,100
1,Initial-GSS,1080,660,420
1,Initial-GSS,56,660,510
1,Initial-GSS,862,660,202
1,Initial-GSS,838,660,178
1,Initial-GSS,968,660,308
1,Initial-GSS,1016,660,356
1,Initial-GSS,999,660,339
1,Initial-GSS,267,646,379
1,Initial-GSS,1063,660,403
1,Initial-GSS,611,660,1065
1,Initial-GSS,532,646,114
1,Initial-GSS,13,660,467
1,Initial-GSS,1052,660,392
1,Initial-GSS,904,660,244
1,Initial-GSS,538,646,108
1,Initial-GSS,638,660,1092
1,Initial-GSS,644,660,1098
1,Initial-GSS,242,646,404
1,Initial-GSS,414,646,232
1,Initial-GSS,39,660,493
1,Initial-GSS,605,660,1059
1,Initial-GSS,94,660,548
1,Initial-GSS,430,646,216
1,Initial-GSS,883,660,223
1,Initial-GSS,334,646,312
1,Initial-GSS,783,660,123
1,Initial-GSS,545,646,101
1,Initial-GSS,421,646,225
1,Initial-GSS,310,646,336
1,Initial-GSS,920,660,260
1,Initial-GSS,1113,660,453
1,Initial-GSS,1055,660,395
1,Initial-GSS,1032,660,372
1,Initial-GSS,869,660,209
1,Initial-GSS,807,660,147
1,Initial-GSS,10,660,464
1,Initial-GSS,96,660,550
1,Initial-GSS,441,646,205
1,Initial-GSS,182,646,464
1,Initial-GSS,345,646,301
1,Initial-GSS,715,660,55
1,Initial-GSS,761,660,101
1,Initial-GSS,179,646,467
1,Initial-GSS,26,660,480
1,Initial-GSS,508,646,138
1,Initial-GSS,1080,660,420
1,Initial-GSS,417,646,229
1,Initial-GSS,917,660,257
1,Initial-GSS,358,646,288
1,Initial-GSS,1085,660,425
1,Initial-GSS,1071,660,411
1,Initial-GSS,294,646,352
1,Initial-GSS,517,646,129
1,Initial-GSS,1094,660,434
1,Initial-GSS,39,660,493
1,Initial-GSS,1028,660,368
1,Initial-GSS,612,660,1066
1,Initial-GSS,318,646,328
1,Initial-GSS,206,646,440
1,Initial-GSS,563,646,83
1,Initial-GSS,977,660,317
1,Initial-GSS,372,646,274
1,Initial-GSS,844,660,184
1,Initial-GSS,259,646,387
1,Initial-GSS,625,646,21
1,Initial-GSS,380,646,266
1,Initial-GSS,529,646,117
1,Initial-GSS,673,660,13
1,Initial-GSS,627,646,19
1,Initial-GSS,755,660,95
1,Initial-GSS,311,646,335
1,Initial-GSS,353,646,293
1,Initial-GSS,1037,660,377
1,Initial-GSS,76,660,530
1,Initial-GSS,13,660,467
1,Initial-GSS,969,660,309
1,Initial-GSS,972,660,312
1,Initial-GSS,11,660,465
1,Initial-GSS,345,646,301
1,Initial-GSS,113,660,567
1,Initial-GSS,138,660,592
1,Initial-GSS,475,646,171
1,Initial-GSS,451,646,195
1,Initial-GSS,836,660,176
1,Initial-GSS,224,646,422
1,Initial-GSS,894,660,234
1,Initial-GSS,363,646,283
1,Initial-GSS,1001,660,341
1,Initial-GSS,486,646,160
1,Initial-GSS,897,660,237
1,Initial-GSS,294,646,352
1,Initial-GSS,708,660,48
1,Initial-GSS,342,646,304
1,Initial-GSS,897,660,237
1,Initial-GSS,344,646,302
1,Initial-GSS,802,660,142
1,Initial-GSS,820,660,160
1,Initial-GSS,767,660,107
1,Initial-GSS,7,660,461
1,Initial-GSS,1043,660,383
1,Initial-GSS,1087,660,427
1,Initial-GSS,886,660,226
1,Initial-GSS,338,646,308
1,Initial-GSS,426,646,220
1,Initial-GSS,355,646,291
1,Initial-GSS,221,646,425
1,Initial-GSS,37,660,491
1,Initial-GSS,465,646,181
1,Initial-GSS,780,660,120
1,Initial-GSS,75,660,529
1,Initial-GSS,603,646,43
1,Initial-GSS,156,660,610
1,Initial-GSS,690,660,30
1,Initial-GSS,40,660,494
1,Initial-GSS,942,660,282
1,Initial-GSS,442,646,204
1,Initial-GSS,1064,660,404
1,Initial-GSS,617,660,1071
1,Initial-GSS,700,660,40
1,Initial-GSS,858,660,198
1,Initial-GSS,529,646,117
1,Initial-GSS,326,646,320
1,Initial-GSS,624,646,22
1,Initial-GSS,722,660,62
1,Initial-GSS,133,660,587
1,Initial-GSS,283,646,363
1,Initial-GSS,932,660,272
1,Initial-GSS,673,660,13
1,Initial-GSS,827,660,167
1,Initial-GSS,241,646,405
1,Initial-GSS,485,646,161
1,Initial-GSS,1023,660,363
1,Initial-GSS,1113,660,453
1,Initial-GSS,836,660,176
1,Initial-GSS,1037,660,377
1,Initial-GSS,32,660,486
1,Initial-GSS,1103,660,443
1,Initial-GSS,2,660,456
1,Initial-GSS,81,660,535
1,Initial-GSS,838,660,178
1,Initial-GSS,87,660,541
1,Initial-GSS,469,646,177
1,Initial-GSS,1000,660,340
1,Initial-GSS,661,660,1
1,Initial-GSS,666,660,6
1,Initial-GSS,937,660,277
1,Initial-GSS,218,646,428
1,Initial-GSS,188,646,458
1,Initial-GSS,498,646,148
1,Initial-GSS,299,646,347
1,Initial-GSS,756,660,96
1,Initial-GSS,707,660,47
1,Initial-GSS,294,646,352
1,Initial-GSS,380,646,266
1,Initial-GSS,775,660,115
1,Initial-GSS,595,646,51
1,Initial-GSS,997,660,337
1,Initial-GSS,1030,660,370
1,Initial-GSS,333,646,313
1,Initial-GSS,921,660,261
1,Initial-GSS,229,646,417
1,Initial-GSS,936,660,276
1,Initial-GSS,694,660,34
1,Initial-GSS,289,646,357
1,Initial-GSS,632,646,14
1,Initial-GSS,0,660,454
1,Initial-GSS,682,660,22
1,Initial-GSS,343,646,303
1,Initial-GSS,729,646,1031
1,Initial-GSS,402,646,244
1,Initial-GSS,619,646,27
1,Initial-GSS,3,660,457
1,Initial-GSS,74,660,528
1,Initial-GSS,1044,660,384
1,Initial-GSS,1033,660,373
1,Initial-GSS,995,660,335
1,Initial-GSS,866,660,206
1,Initial-GSS,552,646,94
1,Initial-GSS,181,646,465
1,Initial-GSS,895,660,235
1,Initial-GSS,439,646,207
1,Initial-GSS,667,660,7
1,Initial-GSS,399,646,247
1,Initial-GSS,46,660,500
1,Initial-GSS,607,660,1061
1,Initial-GSS,1084,660,424
1,Initial-GSS,613,646,33
1,Initial-GSS,1092,660,432
1,Initial-GSS,676,660,16
1,Initial-GSS,756,660,96
1,Initial-GSS,322,646,324
1,Initial-GSS,95,660,549
1,Initial-GSS,680,660,20
1,Initial-GSS,554,646,92
1,Initial-GSS,870,660,210
1,Initial-GSS,398,646,248
1,Initial-GSS,954,660,294
1,Initial-GSS,151,646,495
1,Initial-GSS,23,660,477
1,Initial-GSS,445,646,201
1,Initial-GSS,165,660,619
1,Initial-GSS,282,646,364
1,Initial-GSS,702,660,42
1,Initial-GSS,1031,660,371
1,Initial-GSS,729,646,1031
1,Initial-GSS,463,646,183
1,Initial-GSS,805,660,145
1,Initial-GSS,27,660,481
1,Initial-GSS,794,660,134
1,Initial-GSS,1016,660,356
1,Initial-GSS,1046,660,386
1,Initial-GSS,314,646,332
1,Initial-GSS,107,660,561
1,Initial-GSS,630,646,16
1,Initial-GSS,466,646,180
1,Initial-GSS,1065,660,405
1,Initial-GSS,151,646,495
1,Initial-GSS,591,646,55
1,Initial-GSS,390,646,256
1,Initial-GSS,1029,660,369
1,Initial-GSS,477,646,169
1,Initial-GSS,802,660,142
1,Initial-GSS,261,646,385
1,Initial-GSS,680,660,20
1,Initial-GSS,350,646,296
1,Initial-GSS,39,660,493
1,Initial-GSS,699,660,39
1,Initial-GSS,617,660,1071
1,Initial-GSS,1059,660,399
1,Initial-GSS,358,646,288
1,Initial-GSS,712,660,52
1,Initial-GSS,1081,660,421
1,Initial-GSS,75,660,529
1,Initial-GSS,302,646,344
1,Initial-GSS,139,646,507
1,Initial-GSS,136,660,590
1,Initial-GSS,128,660,582
1,Initial-GSS,978,660,318
1,Initial-GSS,947,660,287
1,Initial-GSS,13,660,467
1,Initial-GSS,1020,660,360
1,Initial-GSS,26,660,480
1,Initial-GSS,324,646,322
1,Initial-GSS,1038,660,378
1,Initial-GSS,838,660,178
1,Initial-GSS,497,646,149
1,Initial-GSS,986,660,326
1,Initial-GSS,356,646,290
1,Initial-GSS,791,660,131
1,Initial-GSS,830,660,170
1,Initial-GSS,977,660,317
1,Initial-GSS,668,660,8
1,Initial-GSS,784,660,124
1,Initial-GSS,197,646,449
1,Initial-GSS,292,646,354
1,Initial-GSS,983,660,323
1,Initial-GSS,443,646,203
1,Initial-GSS,137,646,509
1,Initial-GSS,559,646,87
1,Initial-GSS,459,646,187
1,Initial-GSS,881,660,221
1,Initial-GSS,25,660,479
1,Initial-GSS,1024,660,364
1,Initial-GSS,574,646,72
1,Initial-GSS,97,660,551
1,Initial-GSS,113,660,567
1,Initial-GSS,198,646,448
1,Initial-GSS,410,646,236
1,Initial-GSS,693,660,33
1,Initial-GSS,508,646,138
1,Initial-GSS,1019,660,359
1,Initial-GSS,497,646,149
1,Initial-GSS,388,646,258
1,Initial-GSS,1050,660,390
1,Initial-GSS,394,646,252
1,Initial-GSS,663,660,3
1,Initial-GSS,1064,660,404
1,Initial-GSS,580,646,66
1,Initial-GSS,1104,660,444
1,Initial-GSS,253,646,393
1,Initial-GSS,67,660,521
1,Initial-GSS,865,660,205
1,Initial-GSS,402,646,244
1,Initial-GSS,30,660,484
1,Initial-GSS,867,660,207
1,Initial-GSS,818,660,158
1,Initial-GSS,402,646,244
1,Initial-GSS,412,646,234
1,Initial-GSS,976,660,316
1,Initial-GSS,852,660,192
1,Initial-GSS,213,646,433
1,Initial-GSS,318,646,328
1,Initial-GSS,295,646,351
1,Initial-GSS,126,646,520
1,Initial-GSS,124,646,522
1,Initial-GSS,1084,660,424
1,Initial-GSS,639,660,1093
1,Initial-GSS,264,646,382
1,Initial-GSS,171,646,475
1,Initial-GSS,1081,660,421
1,Initial-GSS,636,646,10
1,Initial-GSS,18,660,472
1,Initial-GSS,783,660,123
1,Initial-GSS,1033,660,373
1,Initial-GSS,246,646,400
1,Initial-GSS,198,646,448
1,Initial-GSS,203,646,443
1,Initial-GSS,319,646,327
1,Initial-GSS,27,660,481
1,Initial-GSS,970,660,310
1,Initial-GSS,489,646,157
1,Initial-GSS,308,646,338
1,Initial-GSS,148,646,498
1,Initial-GSS,836,660,176
1,Initial-GSS,5,660,459
1,Initial-GSS,879,660,219
1,Initial-GSS,1112,660,452
1,Initial-GSS,360,646,286
1,Initial-GSS,15,660,469
1,Initial-GSS,225,646,421
1,Initial-GSS,226,646,420
1,Initial-GSS,71,660,525
1,Initial-GSS,342,646,304
1,Initial-GSS,504,646,142
1,Initial-GSS,49,660,503
1,Initial-GSS,916,660,256
1,Initial-GSS,962,660,302
1,Initial-GSS,701,660,41
1,Initial-GSS,918,660,258
1,Initial-GSS,302,646,344
1,Initial-GSS,631,646,15
1,Initial-GSS,502,646,144
1,Initial-GSS,235,646,411
1,Initial-GSS,315,646,331
1,Initial-GSS,498,646,148
1,Initial-GSS,580,646,66
1,Initial-GSS,870,660,210
1,Initial-GSS,132,660,586
1,Initial-GSS,1079,660,419
1,Initial-GSS,918,660,258
1,Initial-GSS,890,660,230
1,Initial-GSS,824,660,164
1,Initial-GSS,325,646,321
1,Initial-GSS,188,646,458
1,Initial-GSS,241,646,405
1,Initial-GSS,427,646,219
1,Initial-GSS,770,660,110
1,Initial-GSS,967,660,307
1,Initial-GSS,213,646,433
1,Initial-GSS,549,646,97
1,Initial-GSS,483,646,163
1,Initial-GSS,487,646,159
1,Initial-GSS,721,660,61
1,Initial-GSS,664,660,4
1,Initial-GSS,785,660,125
1,Initial-GSS,747,660,87
1,Initial-GSS,240,646,406
1,Initial-GSS,443,646,203
1,Initial-GSS,856,660,196
1,Initial-GSS,732,660,72
1,Initial-GSS,153,646,493
1,Initial-GSS,982,660,322
1,Initial-GSS,182,646,464
1,Initial-GSS,387,646,259
1,Initial-GSS,984,660,324
1,Initial-GSS,933,660,273
1,Initial-GSS,771,660,111
1,Initial-GSS,960,660,300
