Runs,Strategy,Start_frame,End_frame,Total_frames
4,BSS,862,660,202
4,BSS,955,646,805
4,BSS,772,646,988
4,BSS,634,646,12
4,BSS,786,660,126
4,BSS,171,646,475
4,BSS,160,660,614
4,BSS,123,646,523
4,BSS,1007,660,347
4,BSS,486,646,160
4,BSS,867,646,893
4,BSS,78,660,532
4,BSS,1017,646,743
4,BSS,702,646,1058
4,BSS,43,660,497
4,BSS,813,660,153
4,BSS,289,660,743
4,BSS,605,646,41
4,BSS,169,646,477
4,BSS,977,660,317
4,BSS,572,646,74
4,BSS,175,660,629
4,BSS,747,646,1013
4,BSS,401,660,855
4,BSS,957,646,803
4,BSS,401,660,855
4,BSS,450,646,196
4,BSS,895,646,865
4,BSS,1027,660,367
4,BSS,120,660,574
4,BSS,17,660,471
4,BSS,245,660,699
4,BSS,290,660,744
4,BSS,181,660,635
4,BSS,606,660,1060
4,BSS,203,660,657
4,BSS,537,646,109
4,BSS,958,646,802
4,BSS,978,660,318
4,BSS,756,660,96
4,BSS,166,660,620
4,BSS,704,660,44
4,BSS,53,646,593
4,BSS,323,646,323
4,BSS,677,646,1083
4,BSS,643,660,1097
4,BSS,560,646,86
4,BSS,865,646,895
4,BSS,47,646,599
4,BSS,1023,646,737
4,BSS,1113,660,453
4,BSS,731,660,71
4,BSS,956,646,804
4,BSS,738,660,78
4,BSS,944,660,284
4,BSS,607,646,39
4,BSS,820,646,940
4,BSS,251,646,395
4,BSS,494,646,152
4,BSS,395,660,849
4,BSS,789,646,971
4,BSS,903,646,857
4,BSS,190,660,644
4,BSS,352,660,806
4,BSS,50,660,504
4,BSS,81,646,565
4,BSS,750,646,1010
4,BSS,762,646,998
4,BSS,320,660,774
4,BSS,525,660,979
4,BSS,16,660,470
4,BSS,1018,660,358
4,BSS,855,660,195
4,BSS,848,660,188
4,BSS,425,646,221
4,BSS,686,660,26
4,BSS,534,646,112
4,BSS,177,660,631
4,BSS,334,646,312
4,BSS,1073,646,687
4,BSS,347,660,801
4,BSS,219,646,427
4,BSS,930,660,270
4,BSS,614,646,32
4,BSS,465,646,181
4,BSS,471,660,925
4,BSS,531,660,985
4,BSS,527,660,981
4,BSS,478,660,932
4,BSS,808,646,952
4,BSS,500,660,954
4,BSS,784,646,976
4,BSS,672,660,12
4,BSS,1073,646,687
4,BSS,1031,646,729
4,BSS,989,646,771
4,BSS,711,646,1049
4,BSS,770,660,110
4,BSS,1052,646,708
4,BSS,462,660,916
4,BSS,559,646,87
4,BSS,692,646,1068
4,BSS,617,646,29
4,BSS,14,660,468
4,BSS,636,660,1090
4,BSS,240,646,406
4,BSS,1030,646,730
4,BSS,137,646,509
4,BSS,327,660,781
4,BSS,626,646,20
4,BSS,1023,660,363
4,BSS,569,660,1023
4,BSS,1068,646,692
4,BSS,621,660,1075
4,BSS,856,660,196
4,BSS,686,646,1074
4,BSS,774,660,114
4,BSS,845,646,915
4,BSS,558,646,88
4,BSS,788,646,972
4,BSS,314,646,332
4,BSS,774,646,986
4,BSS,718,660,58
4,BSS,563,646,83
4,BSS,727,660,67
4,BSS,1044,660,384
4,BSS,230,646,416
4,BSS,301,646,345
4,BSS,281,646,365
4,BSS,358,646,288
4,BSS,533,646,113
4,BSS,925,660,265
4,BSS,102,660,556
4,BSS,1027,660,367
4,BSS,1047,660,387
4,BSS,594,646,52
4,BSS,155,660,609
4,BSS,99,646,547
4,BSS,467,660,921
4,BSS,152,646,494
4,BSS,279,646,367
4,BSS,65,660,519
4,BSS,417,660,871
4,BSS,728,660,68
4,BSS,981,660,321
4,BSS,390,646,256
4,BSS,877,646,883
4,BSS,977,660,317
4,BSS,251,646,395
4,BSS,301,660,755
4,BSS,688,646,1072
4,BSS,29,646,617
4,BSS,903,660,243
4,BSS,975,660,315
4,BSS,344,660,798
4,BSS,1060,660,400
4,BSS,1055,660,395
4,BSS,957,660,297
4,BSS,486,646,160
4,BSS,102,646,544
4,BSS,847,646,913
4,BSS,27,646,619
4,BSS,1092,646,668
4,BSS,229,660,683
4,BSS,327,660,781
4,BSS,761,646,999
4,BSS,185,660,639
4,BSS,348,660,802
4,BSS,772,646,988
4,BSS,248,646,398
4,BSS,179,646,467
4,BSS,375,660,829
4,BSS,640,660,1094
4,BSS,309,660,763
4,BSS,753,660,93
4,BSS,248,646,398
4,BSS,517,646,129
4,BSS,121,646,525
4,BSS,793,660,133
4,BSS,253,646,393
4,BSS,449,660,903
4,BSS,809,646,951
4,BSS,453,660,907
4,BSS,144,660,598
4,BSS,1085,660,425
4,BSS,860,646,900
4,BSS,676,646,1084
4,BSS,1014,660,354
4,BSS,204,660,658
4,BSS,106,646,540
4,BSS,467,646,179
4,BSS,419,660,873
4,BSS,1103,646,657
4,BSS,98,660,552
4,BSS,261,646,385
4,BSS,202,660,656
4,BSS,956,646,804
4,BSS,177,646,469
4,BSS,59,660,513
4,BSS,428,660,882
4,BSS,943,660,283
4,BSS,979,660,319
4,BSS,596,660,1050
4,BSS,629,646,17
4,BSS,624,660,1078
4,BSS,504,660,958
4,BSS,1047,660,387
4,BSS,548,646,98
4,BSS,294,660,748
4,BSS,942,660,282
4,BSS,500,646,146
4,BSS,600,646,46
4,BSS,551,660,1005
4,BSS,279,646,367
4,BSS,824,646,936
4,BSS,339,646,307
4,BSS,622,646,24
4,BSS,324,646,322
4,BSS,486,646,160
4,BSS,246,646,400
4,BSS,745,646,1015
4,BSS,389,660,843
4,BSS,779,646,981
4,BSS,640,646,6
4,BSS,994,660,334
4,BSS,527,660,981
4,BSS,142,646,504
4,BSS,321,660,775
4,BSS,524,660,978
4,BSS,1065,646,695
4,BSS,953,660,293
4,BSS,111,660,565
4,BSS,706,660,46
4,BSS,603,646,43
4,BSS,588,660,1042
4,BSS,592,646,54
4,BSS,706,646,1054
4,BSS,247,646,399
4,BSS,636,646,10
4,BSS,159,646,487
4,BSS,120,660,574
4,BSS,847,660,187
4,BSS,968,646,792
4,BSS,676,660,16
4,BSS,730,660,70
4,BSS,80,646,566
4,BSS,521,646,125
4,BSS,871,660,211
4,BSS,870,646,890
4,BSS,53,646,593
4,BSS,907,646,853
4,BSS,486,646,160
4,BSS,609,646,37
4,BSS,936,660,276
4,BSS,281,660,735
4,BSS,904,646,856
4,BSS,663,646,1097
4,BSS,952,646,808
4,BSS,753,660,93
4,BSS,173,646,473
4,BSS,214,660,668
4,BSS,687,660,27
4,BSS,292,646,354
4,BSS,949,660,289
4,BSS,452,660,906
4,BSS,681,646,1079
4,BSS,971,660,311
4,BSS,197,646,449
4,BSS,409,660,863
4,BSS,725,646,1035
4,BSS,705,646,1055
4,BSS,454,660,908
4,BSS,94,660,548
4,BSS,147,660,601
4,BSS,852,660,192
4,BSS,569,660,1023
4,BSS,50,646,596
4,BSS,754,646,1006
4,BSS,482,660,936
4,BSS,305,646,341
4,BSS,285,646,361
4,BSS,827,646,933
4,BSS,990,646,770
4,BSS,386,660,840
4,BSS,316,660,770
4,BSS,775,660,115
4,BSS,1011,660,351
4,BSS,138,660,592
4,BSS,561,660,1015
4,BSS,1079,646,681
4,BSS,279,646,367
4,BSS,339,646,307
4,BSS,358,660,812
4,BSS,977,646,783
4,BSS,180,646,466
4,BSS,408,660,862
4,BSS,923,646,837
4,BSS,717,660,57
4,BSS,1024,646,736
4,BSS,1061,646,699
4,BSS,319,646,327
4,BSS,1088,646,672
4,BSS,785,646,975
4,BSS,254,646,392
4,BSS,892,646,868
4,BSS,212,646,434
4,BSS,241,646,405
4,BSS,153,646,493
4,BSS,612,646,34
4,BSS,308,660,762
4,BSS,200,660,654
4,BSS,226,660,680
4,BSS,806,660,146
4,BSS,989,646,771
4,BSS,580,646,66
4,BSS,1113,660,453
4,BSS,309,646,337
4,BSS,717,646,1043
4,BSS,494,660,948
4,BSS,101,646,545
4,BSS,1090,646,670
4,BSS,830,646,930
4,BSS,500,646,146
4,BSS,459,660,913
4,BSS,895,646,865
4,BSS,245,660,699
4,BSS,543,660,997
4,BSS,567,660,1021
4,BSS,405,646,241
4,BSS,979,646,781
4,BSS,1044,660,384
4,BSS,595,646,51
4,BSS,264,660,718
4,BSS,793,660,133
4,BSS,748,646,1012
4,BSS,412,660,866
4,BSS,419,646,227
4,BSS,428,646,218
4,BSS,355,646,291
4,BSS,1040,646,720
4,BSS,14,646,632
4,BSS,285,646,361
4,BSS,1100,646,660
4,BSS,253,660,707
4,BSS,511,646,135
4,BSS,441,646,205
4,BSS,151,660,605
4,BSS,356,660,810
4,BSS,367,646,279
4,BSS,855,646,905
4,BSS,295,660,749
4,BSS,387,660,841
4,BSS,69,646,577
4,BSS,327,646,319
4,BSS,315,646,331
4,BSS,853,660,193
4,BSS,835,660,175
4,BSS,871,646,889
4,BSS,105,660,559
4,BSS,239,646,407
4,BSS,446,660,900
4,BSS,553,660,1007
4,BSS,989,646,771
4,BSS,175,660,629
4,BSS,535,646,111
4,BSS,876,660,216
4,BSS,813,646,947
4,BSS,1083,646,677
4,BSS,735,660,75
4,BSS,67,660,521
4,BSS,225,660,679
4,BSS,348,646,298
4,BSS,673,660,13
4,BSS,14,646,632
4,BSS,326,646,320
4,BSS,995,660,335
4,BSS,147,660,601
4,BSS,961,660,301
4,BSS,885,646,875
4,BSS,763,646,997
4,BSS,550,660,1004
4,BSS,532,646,114
4,BSS,793,646,967
4,BSS,708,646,1052
4,BSS,642,646,4
4,BSS,179,660,633
4,BSS,867,660,207
4,BSS,299,646,347
4,BSS,271,660,725
4,BSS,82,660,536
4,BSS,774,646,986
4,BSS,736,660,76
4,BSS,157,646,489
4,BSS,1029,646,731
4,BSS,28,646,618
4,BSS,876,660,216
4,BSS,178,660,632
4,BSS,174,660,628
4,BSS,337,646,309
4,BSS,366,660,820
4,BSS,1078,660,418
4,BSS,953,660,293
4,BSS,433,660,887
4,BSS,779,660,119
4,BSS,872,660,212
4,BSS,926,646,834
4,BSS,689,660,29
4,BSS,1088,660,428
4,BSS,24,646,622
4,BSS,272,660,726
4,BSS,572,660,1026
4,BSS,531,660,985
4,BSS,408,660,862
4,BSS,551,660,1005
4,BSS,780,660,120
4,BSS,411,646,235
4,BSS,615,660,1069
4,BSS,355,660,809
4,BSS,861,646,899
4,BSS,1008,646,752
4,BSS,243,646,403
4,BSS,767,646,993
4,BSS,732,646,1028
4,BSS,540,646,106
4,BSS,848,646,912
4,BSS,446,646,200
4,BSS,398,660,852
4,BSS,544,660,998
4,BSS,980,646,780
4,BSS,920,660,260
4,BSS,479,646,167
4,BSS,737,660,77
4,BSS,534,660,988
4,BSS,986,646,774
4,BSS,45,660,499
4,BSS,584,660,1038
4,BSS,153,660,607
4,BSS,545,646,101
4,BSS,33,646,613
4,BSS,95,646,551
4,BSS,210,660,664
4,BSS,194,646,452
4,BSS,745,646,1015
4,BSS,108,646,538
4,BSS,780,646,980
4,BSS,909,660,249
4,BSS,590,660,1044
4,BSS,689,660,29
4,BSS,504,646,142
4,BSS,84,660,538
4,BSS,297,660,751
4,BSS,870,660,210
4,BSS,327,660,781
4,BSS,261,660,715
4,BSS,201,646,445
4,BSS,205,646,441
4,BSS,667,646,1093
4,BSS,573,660,1027
4,BSS,65,646,581
4,BSS,986,646,774
4,BSS,107,660,561
4,BSS,414,660,868
4,BSS,287,660,741
4,BSS,621,660,1075
4,BSS,364,660,818
4,BSS,108,646,538
4,BSS,1032,660,372
4,BSS,753,646,1007
4,BSS,268,660,722
4,BSS,83,660,537
4,BSS,84,660,538
4,BSS,1030,646,730
4,BSS,304,660,758
4,BSS,984,660,324
4,BSS,532,660,986
4,BSS,402,660,856
4,BSS,991,660,331
4,BSS,573,646,73
4,BSS,928,646,832
4,BSS,1047,646,713
4,BSS,752,660,92
4,BSS,751,646,1009
4,BSS,1067,646,693
4,BSS,429,646,217
4,BSS,890,660,230
4,BSS,119,660,573
4,BSS,1020,660,360
4,BSS,631,660,1085
4,BSS,703,660,43
4,BSS,735,660,75
4,BSS,712,646,1048
4,BSS,475,646,171
4,BSS,32,646,614
4,BSS,116,660,570
4,BSS,575,660,1029
4,BSS,131,646,515
4,BSS,903,660,243
4,BSS,785,660,125
4,BSS,260,646,386
4,BSS,406,660,860
4,BSS,129,646,517
4,BSS,860,660,200
4,BSS,854,660,194
4,BSS,428,646,218
4,BSS,350,660,804
4,BSS,901,660,241
4,BSS,1105,646,655
4,BSS,299,660,753
4,BSS,467,660,921
4,BSS,214,660,668
4,BSS,547,660,1001
4,BSS,704,660,44
4,BSS,684,646,1076
4,BSS,585,660,1039
4,BSS,512,646,134
4,BSS,968,660,308
4,BSS,694,646,1066
4,BSS,609,660,1063
4,BSS,644,646,2
4,BSS,990,660,330
4,BSS,541,646,105
4,BSS,453,646,193
4,BSS,4,660,458
4,BSS,777,646,983
4,BSS,1061,646,699
4,BSS,1107,660,447
4,BSS,854,646,906
4,BSS,546,646,100
4,BSS,789,660,129
4,BSS,372,660,826
4,BSS,965,646,795
4,BSS,563,646,83
4,BSS,636,660,1090
4,BSS,711,660,51
4,BSS,377,660,831
4,BSS,290,646,356
4,BSS,1011,660,351
4,BSS,156,660,610
4,BSS,643,646,3
4,BSS,723,646,1037
4,BSS,489,646,157
4,BSS,592,646,54
4,BSS,408,660,862
4,BSS,856,646,904
4,BSS,973,660,313
4,BSS,1104,646,656
4,BSS,973,646,787
4,BSS,716,646,1044
4,BSS,722,660,62
4,BSS,438,660,892
4,BSS,514,646,132
4,BSS,926,660,266
4,BSS,451,646,195
4,BSS,249,660,703
4,BSS,744,660,84
4,BSS,445,660,899
4,BSS,612,660,1066
4,BSS,71,646,575
4,BSS,420,660,874
4,BSS,759,646,1001
4,BSS,497,646,149
4,BSS,280,646,366
4,BSS,1012,646,748
4,BSS,606,660,1060
4,BSS,166,660,620
4,BSS,9,646,637
4,BSS,275,660,729
4,BSS,181,660,635
4,BSS,123,646,523
4,BSS,215,646,431
4,BSS,1068,660,408
4,BSS,581,646,65
4,BSS,320,646,326
4,BSS,937,660,277
4,BSS,123,646,523
4,BSS,790,660,130
4,BSS,536,646,110
4,BSS,313,660,767
4,BSS,689,646,1071
4,BSS,632,660,1086
4,BSS,297,660,751
4,BSS,813,646,947
4,BSS,982,660,322
4,BSS,445,646,201
4,BSS,313,646,333
4,BSS,280,660,734
4,BSS,1035,660,375
4,BSS,30,660,484
4,BSS,561,646,85
4,BSS,471,646,175
4,BSS,985,646,775
4,BSS,913,660,253
4,BSS,1060,646,700
4,BSS,35,660,489
4,BSS,566,646,80
4,BSS,82,660,536
4,BSS,832,660,172
4,BSS,941,660,281
4,BSS,529,660,983
4,BSS,1004,660,344
4,BSS,29,660,483
4,BSS,228,660,682
4,BSS,664,660,4
4,BSS,739,646,1021
4,BSS,791,646,969
4,BSS,28,660,482
4,BSS,171,660,625
4,BSS,1020,660,360
4,BSS,422,646,224
4,BSS,773,646,987
4,BSS,865,660,205
4,BSS,423,646,223
4,BSS,695,646,1065
4,BSS,475,646,171
4,BSS,260,660,714
4,BSS,500,660,954
4,BSS,682,660,22
4,BSS,180,646,466
4,BSS,515,660,969
4,BSS,1048,660,388
4,BSS,493,660,947
4,BSS,358,660,812
4,BSS,361,646,285
4,BSS,996,660,336
4,BSS,609,660,1063
4,BSS,362,660,816
4,BSS,969,660,309
4,BSS,185,660,639
4,BSS,744,660,84
4,BSS,1016,646,744
4,BSS,939,660,279
4,BSS,458,646,188
4,BSS,405,646,241
4,BSS,1001,646,759
4,BSS,1075,646,685
4,BSS,704,660,44
4,BSS,157,660,611
4,BSS,706,646,1054
4,BSS,938,646,822
4,BSS,510,660,964
4,BSS,981,660,321
4,BSS,668,660,8
4,BSS,59,646,587
4,BSS,17,660,471
4,BSS,201,660,655
4,BSS,525,646,121
4,BSS,529,660,983
4,BSS,236,660,690
4,BSS,18,646,628
4,BSS,1014,660,354
4,BSS,357,660,811
4,BSS,998,646,762
4,BSS,13,646,633
4,BSS,632,646,14
4,BSS,22,660,476
4,BSS,594,660,1048
4,BSS,348,646,298
4,BSS,665,646,1095
4,BSS,942,660,282
4,BSS,724,646,1036
4,BSS,1096,660,436
4,BSS,776,646,984
4,BSS,796,646,964
4,BSS,716,646,1044
4,BSS,532,660,986
4,BSS,494,660,948
4,BSS,175,646,471
4,BSS,168,646,478
4,BSS,972,646,788
4,BSS,927,646,833
4,BSS,451,646,195
4,BSS,270,660,724
4,BSS,72,660,526
4,BSS,349,660,803
4,BSS,621,660,1075
4,BSS,230,646,416
4,BSS,716,660,56
4,BSS,17,646,629
4,BSS,298,646,348
4,BSS,259,660,713
4,BSS,120,646,526
4,BSS,141,646,505
4,BSS,106,646,540
4,BSS,985,660,325
4,BSS,29,646,617
4,BSS,1010,660,350
4,BSS,318,646,328
4,BSS,444,660,898
4,BSS,304,660,758
4,BSS,1048,646,712
4,BSS,814,660,154
4,BSS,488,646,158
4,BSS,434,660,888
4,BSS,462,646,184
4,BSS,326,646,320
4,BSS,1108,660,448
4,BSS,474,646,172
4,BSS,582,646,64
4,BSS,210,660,664
4,BSS,367,646,279
4,BSS,5,646,641
4,BSS,50,646,596
4,BSS,112,646,534
4,BSS,808,646,952
4,BSS,363,660,817
4,BSS,545,660,999
4,BSS,1062,646,698
4,BSS,254,660,708
4,BSS,507,646,139
4,BSS,920,646,840
4,BSS,780,646,980
4,BSS,193,660,647
4,BSS,1049,660,389
4,BSS,184,646,462
4,BSS,92,646,554
4,BSS,699,660,39
4,BSS,1077,646,683
4,BSS,386,646,260
4,BSS,666,646,1094
4,BSS,1110,660,450
4,BSS,370,660,824
4,BSS,678,646,1082
4,BSS,1036,660,376
4,BSS,614,646,32
4,BSS,1029,646,731
4,BSS,745,646,1015
4,BSS,926,660,266
4,BSS,904,660,244
4,BSS,896,660,236
4,BSS,582,660,1036
4,BSS,759,646,1001
4,BSS,606,646,40
4,BSS,1071,646,689
4,BSS,1028,660,368
4,BSS,580,660,1034
4,BSS,768,646,992
4,BSS,868,646,892
4,BSS,222,646,424
4,BSS,444,646,202
4,BSS,1020,646,740
4,BSS,1103,660,443
4,BSS,779,646,981
4,BSS,869,660,209
4,BSS,962,660,302
4,BSS,424,660,878
4,BSS,397,660,851
4,BSS,88,660,542
4,BSS,405,660,859
4,BSS,117,660,571
4,BSS,875,660,215
4,BSS,738,660,78
4,BSS,359,660,813
4,BSS,158,660,612
4,BSS,892,660,232
4,BSS,948,660,288
4,BSS,449,660,903
4,BSS,438,646,208
4,BSS,226,660,680
4,BSS,244,660,698
4,BSS,222,660,676
4,BSS,507,660,961
4,BSS,816,646,944
4,BSS,469,660,923
4,BSS,289,646,357
4,BSS,484,646,162
4,BSS,645,660,1099
4,BSS,1109,660,449
4,BSS,1060,660,400
4,BSS,509,660,963
4,BSS,584,646,62
4,BSS,197,646,449
4,BSS,152,646,494
4,BSS,1059,646,701
4,BSS,315,660,769
4,BSS,454,660,908
4,BSS,171,660,625
4,BSS,300,646,346
4,BSS,725,660,65
4,BSS,1096,660,436
4,BSS,466,646,180
4,BSS,969,660,309
4,BSS,352,646,294
4,BSS,405,646,241
4,BSS,449,646,197
4,BSS,413,646,233
4,BSS,601,646,45
4,BSS,130,660,584
4,BSS,537,646,109
4,BSS,243,660,697
4,BSS,615,660,1069
4,BSS,879,660,219
4,BSS,531,646,115
4,BSS,200,646,446
4,BSS,219,646,427
4,BSS,580,646,66
4,BSS,1022,660,362
4,BSS,273,660,727
4,BSS,187,660,641
4,BSS,334,646,312
4,BSS,164,660,618
4,BSS,19,646,627
4,BSS,674,660,14
4,BSS,1102,660,442
4,BSS,761,660,101
4,BSS,672,660,12
4,BSS,696,646,1064
4,BSS,1034,646,726
4,BSS,548,660,1002
4,BSS,826,660,166
4,BSS,1034,646,726
4,BSS,164,660,618
4,BSS,416,660,870
4,BSS,1051,660,391
4,BSS,817,660,157
4,BSS,86,646,560
4,BSS,450,646,196
4,BSS,566,660,1020
4,BSS,618,646,28
4,BSS,1039,646,721
4,BSS,973,646,787
4,BSS,175,660,629
4,BSS,915,660,255
4,BSS,758,660,98
4,BSS,608,646,38
4,BSS,1010,660,350
4,BSS,391,660,845
4,BSS,40,660,494
4,BSS,85,646,561
4,BSS,683,660,23
4,BSS,805,646,955
4,BSS,501,646,145
4,BSS,964,646,796
4,BSS,1023,660,363
4,BSS,933,660,273
4,BSS,420,660,874
4,BSS,279,646,367
4,BSS,145,646,501
4,BSS,427,646,219
4,BSS,870,646,890
4,BSS,178,660,632
4,BSS,404,660,858
4,BSS,122,646,524
4,BSS,62,660,516
4,BSS,1072,660,412
4,BSS,243,660,697
4,BSS,708,646,1052
4,BSS,622,660,1076
4,BSS,777,660,117
4,BSS,330,660,784
4,BSS,212,660,666
4,BSS,941,660,281
4,BSS,571,660,1025
4,BSS,492,646,154
4,BSS,236,646,410
4,BSS,111,660,565
4,BSS,321,660,775
4,BSS,733,646,1027
4,BSS,984,646,776
4,BSS,902,660,242
4,BSS,114,660,568
4,BSS,530,646,116
4,BSS,764,646,996
4,BSS,440,660,894
4,BSS,566,646,80
4,BSS,16,660,470
4,BSS,529,660,983
4,BSS,812,646,948
4,BSS,415,646,231
4,BSS,690,660,30
4,BSS,858,660,198
4,BSS,357,646,289
4,BSS,56,660,510
4,BSS,446,660,900
4,BSS,175,646,471
4,BSS,227,660,681
4,BSS,779,660,119
4,BSS,253,646,393
4,BSS,758,660,98
4,BSS,839,646,921
4,BSS,932,646,828
4,BSS,312,660,766
4,BSS,334,660,788
4,BSS,920,646,840
4,BSS,305,660,759
4,BSS,1105,660,445
4,BSS,425,660,879
4,BSS,681,646,1079
4,BSS,1112,660,452
4,BSS,180,660,634
4,BSS,953,660,293
4,BSS,547,660,1001
4,BSS,1080,660,420
4,BSS,842,660,182
4,BSS,319,660,773
4,BSS,701,646,1059
4,BSS,194,646,452
4,BSS,833,660,173
4,BSS,162,660,616
4,BSS,1044,660,384
4,BSS,118,646,528
4,BSS,916,660,256
4,BSS,41,646,605
4,BSS,421,646,225
4,BSS,286,660,740
4,BSS,1013,646,747
4,BSS,31,646,615
4,BSS,265,646,381
4,BSS,146,646,500
4,BSS,284,646,362
4,BSS,250,646,396
4,BSS,1079,646,681
4,BSS,321,660,775
4,BSS,828,646,932
4,BSS,732,660,72
4,BSS,768,660,108
4,BSS,103,646,543
4,BSS,905,660,245
4,BSS,50,660,504
4,BSS,695,660,35
4,BSS,219,646,427
4,BSS,756,660,96
4,BSS,913,646,847
4,BSS,404,646,242
4,BSS,455,660,909
4,BSS,1045,646,715
4,BSS,811,646,949
4,BSS,886,660,226
4,BSS,852,660,192
4,BSS,423,660,877
4,BSS,1001,646,759
4,BSS,771,660,111
4,BSS,529,646,117
4,BSS,63,646,583
4,BSS,467,660,921
4,BSS,400,660,854
4,BSS,791,646,969
4,BSS,251,646,395
4,BSS,706,646,1054
4,BSS,144,646,502
4,BSS,639,660,1093
4,BSS,3,646,643
4,BSS,605,660,1059
4,BSS,674,660,14
4,BSS,383,660,837
4,BSS,50,660,504
4,BSS,839,660,179
4,BSS,579,646,67
4,BSS,891,660,231
4,BSS,606,660,1060
4,BSS,170,646,476
4,BSS,90,646,556
4,BSS,628,660,1082
4,BSS,49,646,597
4,BSS,638,660,1092
4,BSS,666,660,6
4,BSS,1068,646,692
4,BSS,586,660,1040
4,BSS,1011,646,749
4,BSS,1015,646,745
4,BSS,967,646,793
4,BSS,1104,660,444
4,BSS,20,660,474
4,BSS,944,646,816
4,BSS,741,660,81
4,BSS,75,646,571
4,BSS,539,660,993
4,BSS,214,660,668
4,BSS,230,646,416
4,BSS,372,660,826
4,BSS,64,660,518
4,BSS,270,646,376
4,BSS,6,646,640
4,BSS,435,646,211
4,BSS,892,660,232
4,BSS,400,660,854
4,BSS,1038,646,722
4,BSS,188,660,642
4,BSS,7,646,639
4,BSS,38,660,492
4,BSS,692,646,1068
4,BSS,443,646,203
4,BSS,1089,646,671
4,BSS,630,660,1084
4,BSS,1054,660,394
4,BSS,665,646,1095
4,BSS,437,660,891
4,BSS,699,660,39
4,BSS,999,646,761
4,BSS,1088,660,428
4,BSS,484,646,162
4,BSS,1099,660,439
4,BSS,103,646,543
4,BSS,531,660,985
4,BSS,871,660,211
4,BSS,19,660,473
4,BSS,1021,646,739
4,BSS,1070,646,690
4,BSS,613,660,1067
4,BSS,269,660,723
4,BSS,828,660,168
4,BSS,347,646,299
4,BSS,1102,646,658
4,BSS,927,646,833
4,BSS,400,660,854
4,BSS,401,660,855
4,BSS,30,660,484
4,BSS,939,660,279
4,BSS,986,660,326
4,BSS,769,646,991
4,BSS,676,660,16
4,BSS,56,660,510
4,BSS,749,646,1011
4,BSS,670,660,10
4,BSS,851,646,909
4,BSS,197,646,449
4,BSS,480,660,934
4,BSS,165,646,481
4,BSS,281,646,365
4,BSS,626,646,20
4,BSS,348,660,802
4,BSS,781,660,121
4,BSS,300,646,346
4,BSS,715,660,55
4,BSS,901,646,859
4,BSS,184,646,462
4,BSS,231,646,415
4,BSS,33,660,487
4,BSS,164,646,482
4,BSS,1090,660,430
4,BSS,628,660,1082
4,BSS,58,660,512
4,BSS,566,646,80
4,BSS,400,660,854
4,BSS,800,660,140
4,BSS,433,646,213
4,BSS,389,646,257
4,BSS,398,646,248
4,BSS,916,660,256
4,BSS,173,646,473
4,BSS,643,660,1097
4,BSS,277,660,731
4,BSS,672,660,12
4,BSS,64,646,582
4,BSS,733,660,73
4,BSS,580,646,66
4,BSS,479,660,933
4,BSS,622,646,24
4,BSS,782,646,978
4,BSS,48,646,598
4,BSS,547,646,99
4,BSS,102,646,544
4,BSS,995,646,765
4,BSS,786,646,974
4,BSS,854,646,906
4,BSS,119,646,527
4,BSS,500,660,954
4,BSS,259,660,713
4,BSS,90,660,544
4,BSS,224,646,422
4,BSS,552,646,94
4,BSS,554,660,1008
4,BSS,948,646,812
4,BSS,110,660,564
4,BSS,345,660,799
4,BSS,619,646,27
4,BSS,743,646,1017
4,BSS,116,660,570
4,BSS,463,660,917
4,BSS,839,646,921
4,BSS,1047,646,713
4,BSS,195,660,649
4,BSS,224,660,678
4,BSS,177,646,469
4,BSS,541,660,995
4,BSS,224,660,678
4,BSS,873,646,887
4,BSS,410,660,864
4,BSS,208,660,662
4,BSS,68,646,578
4,BSS,1066,660,406
4,BSS,79,646,567
4,BSS,188,646,458
4,BSS,1064,660,404
4,BSS,32,646,614
4,BSS,575,646,71
4,BSS,642,646,4
4,BSS,955,660,295
4,BSS,998,646,762
4,BSS,178,660,632
4,BSS,712,646,1048
4,BSS,911,646,849
4,BSS,949,646,811
4,BSS,254,660,708
4,BSS,124,646,522
4,BSS,25,646,621
4,BSS,105,646,541
4,BSS,806,660,146
4,BSS,519,660,973
4,BSS,847,660,187
4,BSS,478,646,168
4,BSS,183,646,463
4,BSS,308,646,338
4,BSS,348,660,802
4,BSS,14,660,468
4,BSS,343,646,303
4,BSS,139,660,593
4,BSS,520,660,974
4,BSS,867,646,893
4,BSS,257,660,711
4,BSS,239,660,693
4,BSS,159,646,487
4,BSS,475,646,171
4,BSS,125,646,521
4,BSS,281,660,735
4,BSS,633,660,1087
4,BSS,192,646,454
4,BSS,683,646,1077
4,BSS,847,646,913
4,BSS,1100,646,660
4,BSS,85,660,539
4,BSS,752,660,92
4,BSS,154,660,608
4,BSS,685,646,1075
4,BSS,761,646,999
4,BSS,880,660,220
4,BSS,899,660,239
4,BSS,833,660,173
4,BSS,898,660,238
4,BSS,894,646,866
4,BSS,1093,646,667
4,BSS,923,646,837
4,BSS,373,646,273
4,BSS,674,660,14
4,BSS,601,660,1055
4,BSS,630,660,1084
4,BSS,1113,660,453
4,BSS,245,660,699
4,BSS,347,646,299
4,BSS,1035,646,725
4,BSS,561,660,1015
4,BSS,511,660,965
4,BSS,373,660,827
4,BSS,127,660,581
4,BSS,868,660,208
4,BSS,383,660,837
