Runs,Strategy,Start_frame,End_frame,Total_frames
3,BSS,822,646,938
3,BSS,744,646,1016
3,BSS,502,646,144
3,BSS,723,660,63
3,BSS,96,660,550
3,BSS,725,646,1035
3,BSS,971,660,311
3,BSS,870,660,210
3,BSS,549,660,1003
3,BSS,961,660,301
3,BSS,940,660,280
3,BSS,335,660,789
3,BSS,527,660,981
3,BSS,456,646,190
3,BSS,983,660,323
3,BSS,895,660,235
3,BSS,1049,660,389
3,BSS,548,660,1002
3,BSS,898,646,862
3,BSS,287,660,741
3,BSS,733,660,73
3,BSS,752,660,92
3,BSS,214,660,668
3,BSS,370,660,824
3,BSS,2,660,456
3,BSS,882,646,878
3,BSS,309,646,337
3,BSS,235,660,689
3,BSS,270,646,376
3,BSS,994,660,334
3,BSS,514,660,968
3,BSS,217,660,671
3,BSS,843,660,183
3,BSS,154,646,492
3,BSS,92,646,554
3,BSS,643,660,1097
3,BSS,701,660,41
3,BSS,133,660,587
3,BSS,40,660,494
3,BSS,722,646,1038
3,BSS,432,660,886
3,BSS,205,646,441
3,BSS,812,660,152
3,BSS,94,646,552
3,BSS,10,646,636
3,BSS,149,660,603
3,BSS,15,646,631
3,BSS,948,660,288
3,BSS,430,646,216
3,BSS,734,646,1026
3,BSS,828,646,932
3,BSS,765,646,995
3,BSS,90,646,556
3,BSS,265,646,381
3,BSS,527,646,119
3,BSS,884,660,224
3,BSS,90,660,544
3,BSS,780,660,120
3,BSS,680,660,20
3,BSS,573,660,1027
3,BSS,279,660,733
3,BSS,980,646,780
3,BSS,1086,646,674
3,BSS,145,646,501
3,BSS,577,646,69
3,BSS,452,646,194
3,BSS,664,646,1096
3,BSS,56,646,590
3,BSS,1081,660,421
3,BSS,408,660,862
3,BSS,879,646,881
3,BSS,162,646,484
3,BSS,146,660,600
3,BSS,209,646,437
3,BSS,1063,646,697
3,BSS,734,646,1026
3,BSS,364,646,282
3,BSS,1090,660,430
3,BSS,106,660,560
3,BSS,994,646,766
3,BSS,1068,646,692
3,BSS,708,646,1052
3,BSS,505,646,141
3,BSS,664,660,4
3,BSS,511,646,135
3,BSS,1003,646,757
3,BSS,56,660,510
3,BSS,474,646,172
3,BSS,813,660,153
3,BSS,531,646,115
3,BSS,1023,660,363
3,BSS,507,646,139
3,BSS,866,646,894
3,BSS,333,646,313
3,BSS,588,660,1042
3,BSS,849,646,911
3,BSS,162,646,484
3,BSS,370,646,276
3,BSS,957,660,297
3,BSS,830,660,170
3,BSS,794,660,134
3,BSS,871,646,889
3,BSS,791,646,969
3,BSS,381,660,835
3,BSS,645,660,1099
3,BSS,899,660,239
3,BSS,831,646,929
3,BSS,577,646,69
3,BSS,207,660,661
3,BSS,582,646,64
3,BSS,350,646,296
3,BSS,101,646,545
3,BSS,1095,646,665
3,BSS,678,660,18
3,BSS,238,646,408
3,BSS,823,660,163
3,BSS,491,646,155
3,BSS,581,660,1035
3,BSS,107,646,539
3,BSS,684,660,24
3,BSS,408,646,238
3,BSS,623,660,1077
3,BSS,883,660,223
3,BSS,851,646,909
3,BSS,286,646,360
3,BSS,68,660,522
3,BSS,404,646,242
3,BSS,872,660,212
3,BSS,820,646,940
3,BSS,217,646,429
3,BSS,587,660,1041
3,BSS,796,660,136
3,BSS,269,646,377
3,BSS,241,646,405
3,BSS,872,646,888
3,BSS,1046,660,386
3,BSS,888,646,872
3,BSS,1023,646,737
3,BSS,966,646,794
3,BSS,441,660,895
3,BSS,1100,660,440
3,BSS,755,646,1005
3,BSS,41,660,495
3,BSS,487,660,941
3,BSS,571,646,75
3,BSS,1089,660,429
3,BSS,265,646,381
3,BSS,380,646,266
3,BSS,414,646,232
3,BSS,415,646,231
3,BSS,359,660,813
3,BSS,514,660,968
3,BSS,724,660,64
3,BSS,421,646,225
3,BSS,948,646,812
3,BSS,249,646,397
3,BSS,597,660,1051
3,BSS,7,660,461
3,BSS,95,660,549
3,BSS,229,660,683
3,BSS,1007,646,753
3,BSS,516,646,130
3,BSS,906,660,246
3,BSS,110,646,536
3,BSS,915,660,255
3,BSS,209,646,437
3,BSS,549,660,1003
3,BSS,321,660,775
3,BSS,953,660,293
3,BSS,1066,646,694
3,BSS,387,660,841
3,BSS,752,660,92
3,BSS,277,646,369
3,BSS,478,646,168
3,BSS,11,646,635
3,BSS,937,660,277
3,BSS,717,646,1043
3,BSS,975,660,315
3,BSS,1074,646,686
3,BSS,96,660,550
3,BSS,488,660,942
3,BSS,921,660,261
3,BSS,162,646,484
3,BSS,214,660,668
3,BSS,675,646,1085
3,BSS,624,660,1078
3,BSS,320,660,774
3,BSS,303,646,343
3,BSS,298,660,752
3,BSS,523,646,123
3,BSS,157,646,489
3,BSS,346,646,300
3,BSS,590,646,56
3,BSS,752,646,1008
3,BSS,6,660,460
3,BSS,356,660,810
3,BSS,791,646,969
3,BSS,992,660,332
3,BSS,558,660,1012
3,BSS,316,646,330
3,BSS,777,660,117
3,BSS,153,660,607
3,BSS,1002,660,342
3,BSS,1059,646,701
3,BSS,1082,646,678
3,BSS,874,660,214
3,BSS,449,660,903
3,BSS,256,646,390
3,BSS,960,646,800
3,BSS,996,660,336
3,BSS,700,660,40
3,BSS,455,660,909
3,BSS,1001,646,759
3,BSS,542,646,104
3,BSS,88,646,558
3,BSS,619,646,27
3,BSS,603,660,1057
3,BSS,919,660,259
3,BSS,702,646,1058
3,BSS,726,646,1034
3,BSS,696,660,36
3,BSS,1082,660,422
3,BSS,344,660,798
3,BSS,142,660,596
3,BSS,896,646,864
3,BSS,572,646,74
3,BSS,851,646,909
3,BSS,360,660,814
3,BSS,1049,646,711
3,BSS,907,646,853
3,BSS,43,646,603
3,BSS,46,646,600
3,BSS,233,646,413
3,BSS,578,646,68
3,BSS,767,646,993
3,BSS,191,646,455
3,BSS,1094,646,666
3,BSS,252,660,706
3,BSS,173,646,473
3,BSS,128,660,582
3,BSS,823,646,937
3,BSS,421,646,225
3,BSS,889,660,229
3,BSS,1113,646,647
3,BSS,445,646,201
3,BSS,805,646,955
3,BSS,750,646,1010
3,BSS,1059,660,399
3,BSS,524,660,978
3,BSS,464,660,918
3,BSS,286,660,740
3,BSS,334,646,312
3,BSS,79,646,567
3,BSS,711,646,1049
3,BSS,390,660,844
3,BSS,507,660,961
3,BSS,818,660,158
3,BSS,868,646,892
3,BSS,85,660,539
3,BSS,781,660,121
3,BSS,567,646,79
3,BSS,527,660,981
3,BSS,825,660,165
3,BSS,289,646,357
3,BSS,454,660,908
3,BSS,272,646,374
3,BSS,886,646,874
3,BSS,330,660,784
3,BSS,998,660,338
3,BSS,505,660,959
3,BSS,30,646,616
3,BSS,804,660,144
3,BSS,979,646,781
3,BSS,973,660,313
3,BSS,50,646,596
3,BSS,472,660,926
3,BSS,755,646,1005
3,BSS,632,646,14
3,BSS,713,660,53
3,BSS,629,660,1083
3,BSS,221,660,675
3,BSS,326,660,780
3,BSS,159,660,613
3,BSS,96,646,550
3,BSS,882,660,222
3,BSS,759,646,1001
3,BSS,196,646,450
3,BSS,804,646,956
3,BSS,919,660,259
3,BSS,1076,646,684
3,BSS,733,660,73
3,BSS,265,660,719
3,BSS,718,660,58
3,BSS,335,660,789
3,BSS,1040,660,380
3,BSS,726,660,66
3,BSS,469,660,923
3,BSS,591,646,55
3,BSS,468,660,922
3,BSS,518,660,972
3,BSS,164,660,618
3,BSS,934,646,826
3,BSS,513,660,967
3,BSS,782,646,978
3,BSS,924,646,836
3,BSS,211,660,665
3,BSS,117,660,571
3,BSS,159,660,613
3,BSS,126,646,520
3,BSS,507,646,139
3,BSS,743,660,83
3,BSS,1026,646,734
3,BSS,91,660,545
3,BSS,1113,646,647
3,BSS,974,646,786
3,BSS,556,646,90
3,BSS,103,660,557
3,BSS,449,660,903
3,BSS,254,646,392
3,BSS,444,660,898
3,BSS,727,646,1033
3,BSS,761,660,101
3,BSS,179,646,467
3,BSS,257,646,389
3,BSS,507,660,961
3,BSS,117,660,571
3,BSS,195,646,451
3,BSS,693,646,1067
3,BSS,33,660,487
3,BSS,805,646,955
3,BSS,635,646,11
3,BSS,732,646,1028
3,BSS,959,660,299
3,BSS,778,646,982
3,BSS,201,646,445
3,BSS,996,660,336
3,BSS,275,660,729
3,BSS,148,660,602
3,BSS,1057,646,703
3,BSS,515,660,969
3,BSS,600,646,46
3,BSS,707,660,47
3,BSS,602,646,44
3,BSS,307,660,761
3,BSS,253,646,393
3,BSS,509,660,963
3,BSS,198,660,652
3,BSS,345,660,799
3,BSS,28,660,482
3,BSS,485,660,939
3,BSS,662,660,2
3,BSS,32,646,614
3,BSS,545,660,999
3,BSS,129,660,583
3,BSS,9,660,463
3,BSS,393,660,847
3,BSS,256,660,710
3,BSS,1100,646,660
3,BSS,1058,646,702
3,BSS,1050,646,710
3,BSS,902,646,858
3,BSS,290,646,356
3,BSS,510,646,136
3,BSS,695,660,35
3,BSS,125,660,579
3,BSS,455,660,909
3,BSS,518,660,972
3,BSS,763,646,997
3,BSS,1061,660,401
3,BSS,62,646,584
3,BSS,820,660,160
3,BSS,222,646,424
3,BSS,68,646,578
3,BSS,751,660,91
3,BSS,195,646,451
3,BSS,343,660,797
3,BSS,273,646,373
3,BSS,27,660,481
3,BSS,519,660,973
3,BSS,1051,646,709
3,BSS,878,660,218
3,BSS,555,646,91
3,BSS,1033,646,727
3,BSS,35,646,611
3,BSS,51,660,505
3,BSS,542,660,996
3,BSS,674,646,1086
3,BSS,126,660,580
3,BSS,923,646,837
3,BSS,349,660,803
3,BSS,309,646,337
3,BSS,1053,646,707
3,BSS,179,660,633
3,BSS,723,660,63
3,BSS,789,646,971
3,BSS,85,646,561
3,BSS,965,660,305
3,BSS,718,660,58
3,BSS,880,660,220
3,BSS,325,660,779
3,BSS,684,660,24
3,BSS,507,660,961
3,BSS,1107,646,653
3,BSS,441,660,895
3,BSS,1057,646,703
3,BSS,764,660,104
3,BSS,772,646,988
3,BSS,727,660,67
3,BSS,718,646,1042
3,BSS,379,646,267
3,BSS,596,660,1050
3,BSS,206,646,440
3,BSS,811,646,949
3,BSS,415,660,869
3,BSS,600,646,46
3,BSS,979,646,781
3,BSS,269,660,723
3,BSS,1094,646,666
3,BSS,676,646,1084
3,BSS,267,660,721
3,BSS,273,646,373
3,BSS,430,660,884
3,BSS,157,660,611
3,BSS,615,646,31
3,BSS,377,646,269
3,BSS,923,646,837
3,BSS,64,660,518
3,BSS,102,660,556
3,BSS,865,646,895
3,BSS,346,646,300
3,BSS,710,660,50
3,BSS,242,660,696
3,BSS,617,660,1071
3,BSS,825,660,165
3,BSS,1051,660,391
3,BSS,1056,660,396
3,BSS,960,646,800
3,BSS,552,646,94
3,BSS,374,660,828
3,BSS,405,660,859
3,BSS,676,646,1084
3,BSS,737,646,1023
3,BSS,932,646,828
3,BSS,939,646,821
3,BSS,430,646,216
3,BSS,748,646,1012
3,BSS,455,660,909
3,BSS,637,646,9
3,BSS,112,646,534
3,BSS,604,660,1058
3,BSS,361,646,285
3,BSS,848,646,912
3,BSS,775,660,115
3,BSS,108,646,538
3,BSS,687,660,27
3,BSS,606,660,1060
3,BSS,377,646,269
3,BSS,68,646,578
3,BSS,661,660,1
3,BSS,204,646,442
3,BSS,27,660,481
3,BSS,683,660,23
3,BSS,101,660,555
3,BSS,830,660,170
3,BSS,507,646,139
3,BSS,248,646,398
3,BSS,774,660,114
3,BSS,55,646,591
3,BSS,638,646,8
3,BSS,227,660,681
3,BSS,1071,660,411
3,BSS,919,660,259
3,BSS,1002,646,758
3,BSS,207,646,439
3,BSS,555,660,1009
3,BSS,627,660,1081
3,BSS,297,660,751
3,BSS,1009,660,349
3,BSS,1090,660,430
3,BSS,382,660,836
3,BSS,417,660,871
3,BSS,873,660,213
3,BSS,181,646,465
3,BSS,217,660,671
3,BSS,879,660,219
3,BSS,203,646,443
3,BSS,507,646,139
3,BSS,700,646,1060
3,BSS,1099,646,661
3,BSS,686,646,1074
3,BSS,560,646,86
3,BSS,784,646,976
3,BSS,42,646,604
3,BSS,782,646,978
3,BSS,296,660,750
3,BSS,999,660,339
3,BSS,527,660,981
3,BSS,400,646,246
3,BSS,667,660,7
3,BSS,1104,646,656
3,BSS,295,660,749
3,BSS,272,660,726
3,BSS,613,646,33
3,BSS,632,646,14
3,BSS,734,646,1026
3,BSS,236,660,690
3,BSS,195,660,649
3,BSS,1009,660,349
3,BSS,920,660,260
3,BSS,1059,660,399
3,BSS,416,660,870
3,BSS,372,660,826
3,BSS,700,660,40
3,BSS,161,646,485
3,BSS,201,660,655
3,BSS,962,646,798
3,BSS,875,646,885
3,BSS,610,660,1064
3,BSS,707,646,1053
3,BSS,381,646,265
3,BSS,959,660,299
3,BSS,304,646,342
3,BSS,208,660,662
3,BSS,886,646,874
3,BSS,45,646,601
3,BSS,585,646,61
3,BSS,468,646,178
3,BSS,598,660,1052
3,BSS,681,660,21
3,BSS,1080,660,420
3,BSS,632,660,1086
3,BSS,790,646,970
3,BSS,701,646,1059
3,BSS,990,660,330
3,BSS,1087,646,673
3,BSS,428,660,882
3,BSS,253,660,707
3,BSS,793,660,133
3,BSS,385,646,261
3,BSS,158,660,612
3,BSS,969,646,791
3,BSS,431,660,885
3,BSS,452,646,194
3,BSS,33,646,613
3,BSS,915,646,845
3,BSS,945,660,285
3,BSS,422,646,224
3,BSS,1026,660,366
3,BSS,416,660,870
3,BSS,545,660,999
3,BSS,81,646,565
3,BSS,747,646,1013
3,BSS,884,660,224
3,BSS,695,646,1065
3,BSS,887,660,227
3,BSS,702,660,42
3,BSS,643,646,3
3,BSS,412,646,234
3,BSS,458,646,188
3,BSS,427,646,219
3,BSS,348,646,298
3,BSS,323,660,777
3,BSS,299,660,753
3,BSS,440,646,206
3,BSS,32,660,486
3,BSS,580,660,1034
3,BSS,332,646,314
3,BSS,5,660,459
3,BSS,1002,660,342
3,BSS,41,660,495
3,BSS,112,646,534
3,BSS,291,660,745
3,BSS,494,660,948
3,BSS,34,660,488
3,BSS,712,660,52
3,BSS,316,660,770
3,BSS,1058,646,702
3,BSS,806,660,146
3,BSS,189,660,643
3,BSS,1104,660,444
3,BSS,340,660,794
3,BSS,270,660,724
3,BSS,979,660,319
3,BSS,970,660,310
3,BSS,893,646,867
3,BSS,745,660,85
3,BSS,104,660,558
3,BSS,812,660,152
3,BSS,499,646,147
3,BSS,883,646,877
3,BSS,596,646,50
3,BSS,695,646,1065
3,BSS,1105,660,445
3,BSS,858,660,198
3,BSS,1043,646,717
3,BSS,856,660,196
3,BSS,215,646,431
3,BSS,29,660,483
3,BSS,368,660,822
3,BSS,955,660,295
3,BSS,607,660,1061
3,BSS,369,646,277
3,BSS,702,660,42
3,BSS,573,646,73
3,BSS,438,646,208
3,BSS,438,646,208
3,BSS,226,660,680
3,BSS,1053,660,393
3,BSS,55,660,509
3,BSS,934,646,826
3,BSS,69,646,577
3,BSS,103,660,557
3,BSS,441,646,205
3,BSS,717,660,57
3,BSS,260,646,386
3,BSS,186,646,460
3,BSS,388,646,258
3,BSS,587,646,59
3,BSS,749,646,1011
3,BSS,588,646,58
3,BSS,491,660,945
3,BSS,951,660,291
3,BSS,624,646,22
3,BSS,586,660,1040
3,BSS,285,660,739
3,BSS,566,646,80
3,BSS,423,646,223
3,BSS,66,660,520
3,BSS,839,660,179
3,BSS,626,660,1080
3,BSS,408,660,862
3,BSS,103,646,543
3,BSS,1010,646,750
3,BSS,838,646,922
3,BSS,386,660,840
3,BSS,33,646,613
3,BSS,101,646,545
3,BSS,979,646,781
3,BSS,546,660,1000
3,BSS,1037,646,723
3,BSS,872,660,212
3,BSS,898,660,238
3,BSS,582,660,1036
3,BSS,734,660,74
3,BSS,452,660,906
3,BSS,993,660,333
3,BSS,501,660,955
3,BSS,786,646,974
3,BSS,281,646,365
3,BSS,685,660,25
3,BSS,562,646,84
3,BSS,907,646,853
3,BSS,149,660,603
3,BSS,57,646,589
3,BSS,790,646,970
3,BSS,240,660,694
3,BSS,740,660,80
3,BSS,739,660,79
3,BSS,791,646,969
3,BSS,915,660,255
3,BSS,517,646,129
3,BSS,367,646,279
3,BSS,556,660,1010
3,BSS,40,646,606
3,BSS,87,646,559
3,BSS,159,660,613
3,BSS,960,646,800
3,BSS,210,646,436
3,BSS,812,660,152
3,BSS,950,660,290
3,BSS,861,646,899
3,BSS,363,646,283
3,BSS,218,646,428
3,BSS,911,646,849
3,BSS,878,660,218
3,BSS,553,646,93
3,BSS,115,660,569
3,BSS,710,660,50
3,BSS,199,646,447
3,BSS,496,646,150
3,BSS,115,660,569
3,BSS,689,646,1071
3,BSS,868,660,208
3,BSS,514,660,968
3,BSS,1078,646,682
3,BSS,197,646,449
3,BSS,1003,646,757
3,BSS,526,646,120
3,BSS,21,646,625
3,BSS,1089,646,671
3,BSS,1002,646,758
3,BSS,704,660,44
3,BSS,845,660,185
3,BSS,74,660,528
3,BSS,422,646,224
3,BSS,151,646,495
3,BSS,407,646,239
3,BSS,59,646,587
3,BSS,831,646,929
3,BSS,949,646,811
3,BSS,608,660,1062
3,BSS,227,646,419
3,BSS,140,646,506
3,BSS,70,646,576
3,BSS,272,660,726
3,BSS,75,646,571
3,BSS,7,646,639
3,BSS,1036,646,724
3,BSS,637,660,1091
3,BSS,610,660,1064
3,BSS,537,646,109
3,BSS,1052,660,392
3,BSS,904,646,856
3,BSS,832,646,928
3,BSS,583,646,63
3,BSS,614,660,1068
3,BSS,254,660,708
3,BSS,867,646,893
3,BSS,483,660,937
3,BSS,332,660,786
3,BSS,385,660,839
3,BSS,786,660,126
3,BSS,510,660,964
3,BSS,617,660,1071
3,BSS,1014,646,746
3,BSS,589,660,1043
3,BSS,761,646,999
3,BSS,915,660,255
3,BSS,476,646,170
3,BSS,824,660,164
3,BSS,148,646,498
3,BSS,186,660,640
3,BSS,539,646,107
3,BSS,920,660,260
3,BSS,472,660,926
3,BSS,593,660,1047
3,BSS,1,646,645
3,BSS,787,646,973
3,BSS,356,646,290
3,BSS,639,660,1093
3,BSS,336,646,310
3,BSS,809,646,951
3,BSS,1061,646,699
3,BSS,396,660,850
3,BSS,21,660,475
3,BSS,589,660,1043
3,BSS,476,646,170
3,BSS,691,646,1069
3,BSS,1008,646,752
3,BSS,190,660,644
3,BSS,172,646,474
3,BSS,1036,660,376
3,BSS,245,646,401
3,BSS,1059,646,701
3,BSS,920,660,260
3,BSS,974,646,786
3,BSS,50,646,596
3,BSS,988,660,328
3,BSS,1009,660,349
3,BSS,695,646,1065
3,BSS,103,646,543
3,BSS,1008,660,348
3,BSS,747,646,1013
3,BSS,969,646,791
3,BSS,129,660,583
3,BSS,178,646,468
3,BSS,520,660,974
3,BSS,860,646,900
3,BSS,291,646,355
3,BSS,926,660,266
3,BSS,940,660,280
3,BSS,142,646,504
3,BSS,800,660,140
3,BSS,44,660,498
3,BSS,298,660,752
3,BSS,220,660,674
3,BSS,480,660,934
3,BSS,486,646,160
3,BSS,46,646,600
3,BSS,287,646,359
3,BSS,180,660,634
3,BSS,709,646,1051
3,BSS,157,660,611
3,BSS,1106,660,446
3,BSS,1055,646,705
3,BSS,971,660,311
3,BSS,849,646,911
3,BSS,922,646,838
3,BSS,69,646,577
3,BSS,628,660,1082
3,BSS,666,660,6
3,BSS,1071,660,411
3,BSS,1030,660,370
3,BSS,426,660,880
3,BSS,276,646,370
3,BSS,162,646,484
3,BSS,945,646,815
3,BSS,218,646,428
3,BSS,1054,646,706
3,BSS,863,646,897
3,BSS,503,646,143
3,BSS,234,646,412
3,BSS,814,646,946
3,BSS,764,660,104
3,BSS,1064,660,404
3,BSS,32,660,486
3,BSS,426,660,880
3,BSS,1068,660,408
3,BSS,955,660,295
3,BSS,1021,660,361
3,BSS,887,646,873
3,BSS,934,646,826
3,BSS,232,646,414
3,BSS,36,660,490
3,BSS,206,646,440
3,BSS,289,660,743
3,BSS,304,646,342
3,BSS,505,646,141
3,BSS,813,646,947
3,BSS,439,660,893
3,BSS,338,646,308
3,BSS,425,660,879
3,BSS,978,660,318
3,BSS,814,646,946
3,BSS,520,646,126
3,BSS,748,660,88
3,BSS,829,660,169
3,BSS,681,660,21
3,BSS,937,660,277
3,BSS,768,660,108
3,BSS,262,646,384
3,BSS,206,646,440
3,BSS,488,646,158
3,BSS,62,660,516
3,BSS,685,646,1075
3,BSS,449,646,197
3,BSS,842,646,918
3,BSS,1021,646,739
3,BSS,273,646,373
3,BSS,171,646,475
3,BSS,622,646,24
3,BSS,517,660,971
3,BSS,216,646,430
3,BSS,1103,646,657
3,BSS,713,660,53
3,BSS,778,660,118
3,BSS,455,646,191
3,BSS,1111,646,649
3,BSS,608,660,1062
3,BSS,173,646,473
3,BSS,827,660,167
3,BSS,975,646,785
3,BSS,691,660,31
3,BSS,365,660,819
3,BSS,48,646,598
3,BSS,1012,646,748
3,BSS,599,660,1053
3,BSS,1075,646,685
3,BSS,818,646,942
3,BSS,130,646,516
3,BSS,737,646,1023
3,BSS,1111,660,451
3,BSS,1077,646,683
3,BSS,281,660,735
3,BSS,167,646,479
3,BSS,953,646,807
3,BSS,179,646,467
3,BSS,73,646,573
3,BSS,634,660,1088
3,BSS,974,646,786
3,BSS,542,660,996
3,BSS,549,660,1003
3,BSS,1045,646,715
3,BSS,661,660,1
3,BSS,815,660,155
3,BSS,459,660,913
3,BSS,664,660,4
3,BSS,486,646,160
3,BSS,957,660,297
3,BSS,787,646,973
3,BSS,187,660,641
3,BSS,459,646,187
3,BSS,37,660,491
3,BSS,886,660,226
3,BSS,509,646,137
3,BSS,1018,660,358
3,BSS,178,646,468
3,BSS,141,646,505
3,BSS,919,660,259
3,BSS,887,660,227
3,BSS,192,660,646
3,BSS,881,646,879
3,BSS,670,646,1090
3,BSS,629,646,17
3,BSS,906,660,246
3,BSS,1092,646,668
3,BSS,696,646,1064
3,BSS,543,646,103
3,BSS,332,646,314
3,BSS,90,646,556
3,BSS,839,660,179
3,BSS,662,646,1098
3,BSS,498,646,148
3,BSS,85,660,539
3,BSS,1027,646,733
3,BSS,425,660,879
3,BSS,918,660,258
3,BSS,1019,660,359
3,BSS,314,646,332
3,BSS,1101,660,441
3,BSS,388,660,842
3,BSS,61,660,515
3,BSS,942,646,818
3,BSS,587,646,59
3,BSS,827,660,167
3,BSS,81,646,565
3,BSS,404,646,242
3,BSS,178,646,468
3,BSS,611,646,35
3,BSS,970,660,310
3,BSS,687,660,27
3,BSS,360,660,814
3,BSS,479,646,167
3,BSS,341,646,305
3,BSS,1000,660,340
3,BSS,112,646,534
3,BSS,281,660,735
3,BSS,287,646,359
3,BSS,720,660,60
3,BSS,113,646,533
3,BSS,499,646,147
3,BSS,303,646,343
3,BSS,339,646,307
3,BSS,560,660,1014
3,BSS,356,660,810
3,BSS,619,646,27
3,BSS,259,660,713
3,BSS,842,660,182
3,BSS,201,646,445
3,BSS,805,646,955
3,BSS,387,646,259
3,BSS,341,646,305
3,BSS,944,660,284
3,BSS,776,660,116
3,BSS,195,646,451
3,BSS,241,660,695
3,BSS,677,660,17
3,BSS,874,646,886
3,BSS,1100,660,440
3,BSS,958,646,802
3,BSS,804,646,956
3,BSS,216,646,430
3,BSS,24,660,478
3,BSS,418,660,872
3,BSS,613,660,1067
3,BSS,87,646,559
3,BSS,982,646,778
3,BSS,164,660,618
3,BSS,205,646,441
3,BSS,908,660,248
3,BSS,98,646,548
3,BSS,304,646,342
3,BSS,443,660,897
3,BSS,190,660,644
3,BSS,122,646,524
3,BSS,304,646,342
3,BSS,526,646,120
3,BSS,304,646,342
3,BSS,605,660,1059
3,BSS,166,660,620
3,BSS,495,660,949
3,BSS,390,646,256
3,BSS,868,646,892
3,BSS,342,660,796
3,BSS,707,646,1053
3,BSS,436,646,210
3,BSS,848,660,188
3,BSS,199,646,447
3,BSS,639,660,1093
3,BSS,419,660,873
3,BSS,780,646,980
3,BSS,694,646,1066
3,BSS,388,646,258
3,BSS,892,660,232
3,BSS,972,660,312
3,BSS,420,646,226
3,BSS,500,660,954
3,BSS,864,646,896
3,BSS,735,660,75
3,BSS,771,646,989
3,BSS,892,646,868
3,BSS,125,646,521
3,BSS,288,660,742
3,BSS,466,660,920
3,BSS,3,646,643
3,BSS,343,660,797
3,BSS,233,646,413
3,BSS,850,660,190
3,BSS,949,646,811
3,BSS,293,646,353
3,BSS,61,660,515
3,BSS,507,660,961
3,BSS,975,660,315
3,BSS,699,660,39
3,BSS,410,646,236
3,BSS,1066,660,406
3,BSS,137,646,509
3,BSS,860,646,900
3,BSS,742,660,82
3,BSS,892,660,232
3,BSS,326,646,320
3,BSS,529,660,983
3,BSS,178,660,632
3,BSS,929,646,831
3,BSS,385,646,261
3,BSS,259,646,387
3,BSS,14,646,632
3,BSS,1090,660,430
3,BSS,430,646,216
3,BSS,486,646,160
3,BSS,499,660,953
3,BSS,645,660,1099
3,BSS,325,660,779
3,BSS,709,646,1051
3,BSS,313,660,767
3,BSS,1038,646,722
3,BSS,398,660,852
3,BSS,431,660,885
3,BSS,83,646,563
3,BSS,811,660,151
3,BSS,296,646,350
3,BSS,1021,646,739
3,BSS,148,660,602
3,BSS,573,646,73
3,BSS,853,660,193
3,BSS,929,660,269
3,BSS,327,646,319
3,BSS,492,660,946
3,BSS,569,660,1023
3,BSS,523,646,123
3,BSS,235,660,689
3,BSS,561,660,1015
3,BSS,422,646,224
3,BSS,698,660,38
3,BSS,966,660,306
3,BSS,887,646,873
3,BSS,541,660,995
3,BSS,795,660,135
3,BSS,39,646,607
3,BSS,619,646,27
3,BSS,171,646,475
3,BSS,278,660,732
3,BSS,996,660,336
3,BSS,932,660,272
3,BSS,407,660,861
3,BSS,950,660,290
3,BSS,681,646,1079
3,BSS,165,646,481
3,BSS,923,646,837
3,BSS,711,660,51
3,BSS,124,646,522
3,BSS,973,646,787
3,BSS,397,646,249
3,BSS,415,646,231
3,BSS,747,660,87
3,BSS,601,660,1055
3,BSS,925,646,835
3,BSS,426,660,880
3,BSS,209,660,663
3,BSS,259,646,387
3,BSS,1027,646,733
3,BSS,10,646,636
3,BSS,96,646,550
3,BSS,791,646,969
3,BSS,624,646,22
3,BSS,101,660,555
3,BSS,1064,660,404
3,BSS,698,646,1062
3,BSS,595,660,1049
3,BSS,211,646,435
3,BSS,533,660,987
3,BSS,918,660,258
3,BSS,586,646,60
3,BSS,849,646,911
3,BSS,561,660,1015
3,BSS,499,660,953
3,BSS,538,646,108
3,BSS,431,660,885
3,BSS,112,646,534
3,BSS,127,646,519
3,BSS,713,660,53
3,BSS,117,646,529
3,BSS,160,660,614
3,BSS,682,646,1078
3,BSS,322,646,324
3,BSS,36,646,610
3,BSS,740,660,80
3,BSS,372,660,826
3,BSS,622,646,24
3,BSS,428,646,218
3,BSS,806,646,954
3,BSS,457,646,189
3,BSS,294,646,352
3,BSS,833,646,927
3,BSS,466,660,920
3,BSS,627,646,19
3,BSS,546,660,1000
3,BSS,316,660,770
3,BSS,778,646,982
3,BSS,929,660,269
3,BSS,313,646,333
3,BSS,176,660,630
3,BSS,1012,646,748
3,BSS,454,646,192
3,BSS,730,646,1030
3,BSS,642,646,4
3,BSS,886,660,226
3,BSS,551,660,1005
3,BSS,342,646,304
3,BSS,566,646,80
3,BSS,163,660,617
3,BSS,138,646,508
3,BSS,419,646,227
3,BSS,1077,660,417
3,BSS,544,660,998
3,BSS,585,660,1039
3,BSS,954,646,806
3,BSS,67,646,579
3,BSS,429,646,217
3,BSS,2,646,644
3,BSS,889,660,229
3,BSS,613,646,33
3,BSS,920,660,260
3,BSS,449,660,903
3,BSS,844,646,916
3,BSS,1039,646,721
3,BSS,202,646,444
3,BSS,170,646,476
3,BSS,1059,660,399
3,BSS,426,660,880
3,BSS,928,660,268
3,BSS,935,646,825
3,BSS,58,660,512
3,BSS,266,646,380
3,BSS,619,660,1073
3,BSS,156,660,610
