Runs,Strategy,Start_frame,End_frame,Total_frames
2,Initial-GSS,145,646,501
2,Initial-GSS,1112,660,452
2,Initial-GSS,692,660,32
2,Initial-GSS,6,660,460
2,Initial-GSS,927,660,267
2,Initial-GSS,605,660,1059
2,Initial-GSS,456,646,190
2,Initial-GSS,1092,660,432
2,Initial-GSS,830,660,170
2,Initial-GSS,1021,660,361
2,Initial-GSS,611,660,1065
2,Initial-GSS,799,660,139
2,Initial-GSS,1080,660,420
2,Initial-GSS,875,660,215
2,Initial-GSS,487,646,159
2,Initial-GSS,297,646,349
2,Initial-GSS,673,660,13
2,Initial-GSS,456,646,190
2,Initial-GSS,219,646,427
2,Initial-GSS,371,646,275
2,Initial-GSS,345,646,301
2,Initial-GSS,700,660,40
2,Initial-GSS,91,660,545
2,Initial-GSS,877,660,217
2,Initial-GSS,576,646,70
2,Initial-GSS,1076,660,416
2,Initial-GSS,839,660,179
2,Initial-GSS,470,646,176
2,Initial-GSS,606,660,1060
2,Initial-GSS,1035,660,375
2,Initial-GSS,565,646,81
2,Initial-GSS,200,646,446
2,Initial-GSS,302,646,344
2,Initial-GSS,1016,660,356
2,Initial-GSS,597,646,49
2,Initial-GSS,749,660,89
2,Initial-GSS,714,660,54
2,Initial-GSS,962,660,302
2,Initial-GSS,418,646,228
2,Initial-GSS,65,660,519
2,Initial-GSS,759,660,99
2,Initial-GSS,641,660,1095
2,Initial-GSS,115,660,569
2,Initial-GSS,2,660,456
2,Initial-GSS,873,660,213
2,Initial-GSS,190,646,456
2,Initial-GSS,417,646,229
2,Initial-GSS,170,646,476
2,Initial-GSS,304,646,342
2,Initial-GSS,270,646,376
2,Initial-GSS,693,660,33
2,Initial-GSS,608,660,1062
2,Initial-GSS,772,660,112
2,Initial-GSS,472,646,174
2,Initial-GSS,764,660,104
2,Initial-GSS,383,646,263
2,Initial-GSS,394,646,252
2,Initial-GSS,87,660,541
2,Initial-GSS,1001,660,341
2,Initial-GSS,87,660,541
2,Initial-GSS,959,660,299
2,Initial-GSS,377,646,269
2,Initial-GSS,986,660,326
2,Initial-GSS,350,646,296
2,Initial-GSS,632,646,14
2,Initial-GSS,376,646,270
2,Initial-GSS,776,660,116
2,Initial-GSS,439,646,207
2,Initial-GSS,515,646,131
2,Initial-GSS,82,660,536
2,Initial-GSS,406,646,240
2,Initial-GSS,280,646,366
2,Initial-GSS,143,660,597
2,Initial-GSS,198,646,448
2,Initial-GSS,455,646,191
2,Initial-GSS,1092,660,432
2,Initial-GSS,573,646,73
2,Initial-GSS,477,646,169
2,Initial-GSS,70,660,524
2,Initial-GSS,1095,660,435
2,Initial-GSS,288,646,358
2,Initial-GSS,143,646,503
2,Initial-GSS,238,646,408
2,Initial-GSS,31,660,485
2,Initial-GSS,548,646,98
2,Initial-GSS,684,660,24
2,Initial-GSS,162,660,616
2,Initial-GSS,739,660,79
2,Initial-GSS,729,646,1031
2,Initial-GSS,594,646,52
2,Initial-GSS,889,660,229
2,Initial-GSS,1056,660,396
2,Initial-GSS,407,646,239
2,Initial-GSS,185,646,461
2,Initial-GSS,530,646,116
2,Initial-GSS,374,646,272
2,Initial-GSS,700,660,40
2,Initial-GSS,755,660,95
2,Initial-GSS,1070,660,410
2,Initial-GSS,1076,660,416
2,Initial-GSS,966,660,306
2,Initial-GSS,1096,660,436
2,Initial-GSS,816,660,156
2,Initial-GSS,816,660,156
2,Initial-GSS,203,646,443
2,Initial-GSS,1014,660,354
2,Initial-GSS,236,646,410
2,Initial-GSS,813,660,153
2,Initial-GSS,960,660,300
2,Initial-GSS,618,660,1072
2,Initial-GSS,570,646,76
2,Initial-GSS,422,646,224
2,Initial-GSS,15,660,469
2,Initial-GSS,27,660,481
2,Initial-GSS,242,646,404
2,Initial-GSS,418,646,228
2,Initial-GSS,822,660,162
2,Initial-GSS,1045,660,385
2,Initial-GSS,683,660,23
2,Initial-GSS,484,646,162
2,Initial-GSS,407,646,239
2,Initial-GSS,71,660,525
2,Initial-GSS,268,646,378
2,Initial-GSS,131,646,515
2,Initial-GSS,265,646,381
2,Initial-GSS,786,660,126
2,Initial-GSS,733,660,73
2,Initial-GSS,670,660,10
2,Initial-GSS,759,660,99
2,Initial-GSS,203,646,443
2,Initial-GSS,168,660,622
2,Initial-GSS,997,660,337
2,Initial-GSS,733,660,73
2,Initial-GSS,1024,660,364
2,Initial-GSS,686,660,26
2,Initial-GSS,538,646,108
2,Initial-GSS,890,660,230
2,Initial-GSS,688,660,28
2,Initial-GSS,109,660,563
2,Initial-GSS,101,660,555
2,Initial-GSS,160,660,614
2,Initial-GSS,1034,660,374
2,Initial-GSS,930,660,270
2,Initial-GSS,455,646,191
2,Initial-GSS,857,660,197
2,Initial-GSS,895,660,235
2,Initial-GSS,1112,660,452
2,Initial-GSS,137,660,591
2,Initial-GSS,634,646,12
2,Initial-GSS,466,646,180
2,Initial-GSS,575,646,71
2,Initial-GSS,227,646,419
2,Initial-GSS,992,660,332
2,Initial-GSS,477,646,169
2,Initial-GSS,358,646,288
2,Initial-GSS,1015,660,355
2,Initial-GSS,142,660,596
2,Initial-GSS,1027,660,367
2,Initial-GSS,228,646,418
2,Initial-GSS,849,660,189
2,Initial-GSS,457,646,189
2,Initial-GSS,792,660,132
2,Initial-GSS,1005,660,345
2,Initial-GSS,1066,660,406
2,Initial-GSS,863,660,203
2,Initial-GSS,488,646,158
2,Initial-GSS,384,646,262
2,Initial-GSS,935,660,275
2,Initial-GSS,575,646,71
2,Initial-GSS,419,646,227
2,Initial-GSS,755,660,95
2,Initial-GSS,616,660,1070
2,Initial-GSS,400,646,246
2,Initial-GSS,778,660,118
2,Initial-GSS,89,660,543
2,Initial-GSS,146,660,600
2,Initial-GSS,0,660,454
2,Initial-GSS,416,646,230
2,Initial-GSS,702,660,42
2,Initial-GSS,746,660,86
2,Initial-GSS,18,660,472
2,Initial-GSS,699,660,39
2,Initial-GSS,789,660,129
2,Initial-GSS,828,660,168
2,Initial-GSS,999,660,339
2,Initial-GSS,1109,660,449
2,Initial-GSS,718,660,58
2,Initial-GSS,75,660,529
2,Initial-GSS,254,646,392
2,Initial-GSS,461,646,185
2,Initial-GSS,469,646,177
2,Initial-GSS,410,646,236
2,Initial-GSS,181,646,465
2,Initial-GSS,93,660,547
2,Initial-GSS,258,646,388
2,Initial-GSS,48,660,502
2,Initial-GSS,541,646,105
2,Initial-GSS,1003,660,343
2,Initial-GSS,894,660,234
2,Initial-GSS,405,646,241
2,Initial-GSS,29,660,483
2,Initial-GSS,85,660,539
2,Initial-GSS,605,660,1059
2,Initial-GSS,465,646,181
2,Initial-GSS,499,646,147
2,Initial-GSS,185,646,461
2,Initial-GSS,776,660,116
2,Initial-GSS,114,660,568
2,Initial-GSS,839,660,179
2,Initial-GSS,823,660,163
2,Initial-GSS,771,660,111
2,Initial-GSS,1048,660,388
2,Initial-GSS,603,646,43
2,Initial-GSS,928,660,268
2,Initial-GSS,382,646,264
2,Initial-GSS,207,646,439
2,Initial-GSS,344,646,302
2,Initial-GSS,472,646,174
2,Initial-GSS,482,646,164
2,Initial-GSS,748,660,88
2,Initial-GSS,362,646,284
2,Initial-GSS,97,660,551
2,Initial-GSS,946,660,286
2,Initial-GSS,181,646,465
2,Initial-GSS,921,660,261
2,Initial-GSS,120,660,574
2,Initial-GSS,257,646,389
2,Initial-GSS,998,660,338
2,Initial-GSS,1017,660,357
2,Initial-GSS,551,646,95
2,Initial-GSS,396,646,250
2,Initial-GSS,593,646,53
2,Initial-GSS,254,646,392
2,Initial-GSS,453,646,193
2,Initial-GSS,879,660,219
2,Initial-GSS,200,646,446
2,Initial-GSS,301,646,345
2,Initial-GSS,528,646,118
2,Initial-GSS,764,660,104
2,Initial-GSS,240,646,406
2,Initial-GSS,186,646,460
2,Initial-GSS,391,646,255
2,Initial-GSS,351,646,295
2,Initial-GSS,520,646,126
2,Initial-GSS,473,646,173
2,Initial-GSS,599,646,47
2,Initial-GSS,810,660,150
2,Initial-GSS,551,646,95
2,Initial-GSS,363,646,283
2,Initial-GSS,924,660,264
2,Initial-GSS,321,646,325
2,Initial-GSS,884,660,224
2,Initial-GSS,14,660,468
2,Initial-GSS,155,660,609
2,Initial-GSS,210,646,436
2,Initial-GSS,511,646,135
2,Initial-GSS,108,660,562
2,Initial-GSS,832,660,172
2,Initial-GSS,964,660,304
2,Initial-GSS,381,646,265
2,Initial-GSS,968,660,308
2,Initial-GSS,342,646,304
2,Initial-GSS,1075,660,415
2,Initial-GSS,308,646,338
2,Initial-GSS,529,646,117
2,Initial-GSS,1040,660,380
2,Initial-GSS,54,660,508
2,Initial-GSS,951,660,291
2,Initial-GSS,193,646,453
2,Initial-GSS,520,646,126
2,Initial-GSS,1,660,455
2,Initial-GSS,1026,660,366
2,Initial-GSS,629,646,17
2,Initial-GSS,176,646,470
2,Initial-GSS,1055,660,395
2,Initial-GSS,1036,660,376
2,Initial-GSS,516,646,130
2,Initial-GSS,17,660,471
2,Initial-GSS,610,660,1064
2,Initial-GSS,560,646,86
2,Initial-GSS,568,646,78
2,Initial-GSS,471,646,175
2,Initial-GSS,526,646,120
2,Initial-GSS,936,660,276
2,Initial-GSS,925,660,265
2,Initial-GSS,421,646,225
2,Initial-GSS,690,660,30
2,Initial-GSS,134,646,512
2,Initial-GSS,46,660,500
2,Initial-GSS,202,646,444
2,Initial-GSS,456,646,190
2,Initial-GSS,959,660,299
2,Initial-GSS,812,660,152
2,Initial-GSS,763,660,103
2,Initial-GSS,879,660,219
2,Initial-GSS,684,660,24
2,Initial-GSS,446,646,200
2,Initial-GSS,102,660,556
2,Initial-GSS,437,646,209
2,Initial-GSS,997,660,337
2,Initial-GSS,558,646,88
2,Initial-GSS,305,646,341
2,Initial-GSS,121,660,575
2,Initial-GSS,406,646,240
2,Initial-GSS,382,646,264
2,Initial-GSS,379,646,267
2,Initial-GSS,341,646,305
2,Initial-GSS,154,660,608
2,Initial-GSS,714,660,54
2,Initial-GSS,797,660,137
2,Initial-GSS,700,660,40
2,Initial-GSS,563,646,83
2,Initial-GSS,376,646,270
2,Initial-GSS,114,660,568
2,Initial-GSS,1033,660,373
2,Initial-GSS,405,646,241
2,Initial-GSS,635,646,11
2,Initial-GSS,723,660,63
2,Initial-GSS,857,660,197
2,Initial-GSS,938,660,278
2,Initial-GSS,846,660,186
2,Initial-GSS,29,660,483
2,Initial-GSS,442,646,204
2,Initial-GSS,11,660,465
2,Initial-GSS,1047,660,387
2,Initial-GSS,990,660,330
2,Initial-GSS,1062,660,402
2,Initial-GSS,777,660,117
2,Initial-GSS,49,660,503
2,Initial-GSS,984,660,324
2,Initial-GSS,716,660,56
2,Initial-GSS,105,660,559
2,Initial-GSS,1018,660,358
2,Initial-GSS,682,660,22
2,Initial-GSS,208,646,438
2,Initial-GSS,414,646,232
2,Initial-GSS,636,646,10
2,Initial-GSS,299,646,347
2,Initial-GSS,608,660,1062
2,Initial-GSS,940,660,280
2,Initial-GSS,56,660,510
2,Initial-GSS,320,646,326
2,Initial-GSS,1054,660,394
2,Initial-GSS,163,660,617
2,Initial-GSS,584,646,62
2,Initial-GSS,75,660,529
2,Initial-GSS,813,660,153
2,Initial-GSS,121,660,575
2,Initial-GSS,754,660,94
2,Initial-GSS,414,646,232
2,Initial-GSS,869,660,209
2,Initial-GSS,756,660,96
2,Initial-GSS,495,646,151
2,Initial-GSS,994,660,334
2,Initial-GSS,1010,660,350
2,Initial-GSS,587,646,59
2,Initial-GSS,1110,660,450
2,Initial-GSS,887,660,227
2,Initial-GSS,764,660,104
2,Initial-GSS,303,646,343
2,Initial-GSS,11,660,465
2,Initial-GSS,484,646,162
2,Initial-GSS,878,660,218
2,Initial-GSS,1112,660,452
2,Initial-GSS,769,660,109
2,Initial-GSS,798,660,138
2,Initial-GSS,404,646,242
2,Initial-GSS,187,646,459
2,Initial-GSS,941,660,281
2,Initial-GSS,180,646,466
2,Initial-GSS,209,646,437
2,Initial-GSS,68,660,522
2,Initial-GSS,1112,660,452
2,Initial-GSS,178,646,468
2,Initial-GSS,161,660,615
2,Initial-GSS,271,646,375
2,Initial-GSS,1089,660,429
2,Initial-GSS,1030,660,370
2,Initial-GSS,715,660,55
2,Initial-GSS,297,646,349
2,Initial-GSS,220,646,426
2,Initial-GSS,180,646,466
2,Initial-GSS,430,646,216
2,Initial-GSS,809,660,149
2,Initial-GSS,447,646,199
2,Initial-GSS,786,660,126
2,Initial-GSS,661,660,1
2,Initial-GSS,320,646,326
2,Initial-GSS,688,660,28
2,Initial-GSS,271,646,375
2,Initial-GSS,493,646,153
2,Initial-GSS,822,660,162
2,Initial-GSS,1055,660,395
2,Initial-GSS,172,646,474
2,Initial-GSS,23,660,477
2,Initial-GSS,592,646,54
2,Initial-GSS,46,660,500
2,Initial-GSS,779,660,119
2,Initial-GSS,417,646,229
2,Initial-GSS,521,646,125
2,Initial-GSS,694,660,34
2,Initial-GSS,124,646,522
2,Initial-GSS,228,646,418
2,Initial-GSS,575,646,71
2,Initial-GSS,193,646,453
2,Initial-GSS,602,646,44
2,Initial-GSS,711,660,51
2,Initial-GSS,31,660,485
2,Initial-GSS,119,660,573
2,Initial-GSS,349,646,297
2,Initial-GSS,1017,660,357
2,Initial-GSS,294,646,352
2,Initial-GSS,188,646,458
2,Initial-GSS,735,660,75
2,Initial-GSS,891,660,231
2,Initial-GSS,702,660,42
2,Initial-GSS,205,646,441
2,Initial-GSS,233,646,413
2,Initial-GSS,775,660,115
2,Initial-GSS,893,660,233
2,Initial-GSS,377,646,269
2,Initial-GSS,678,660,18
2,Initial-GSS,636,646,10
2,Initial-GSS,927,660,267
2,Initial-GSS,416,646,230
2,Initial-GSS,501,646,145
2,Initial-GSS,102,660,556
2,Initial-GSS,523,646,123
2,Initial-GSS,347,646,299
2,Initial-GSS,8,660,462
2,Initial-GSS,23,660,477
2,Initial-GSS,152,660,606
2,Initial-GSS,1072,660,412
2,Initial-GSS,637,660,1091
2,Initial-GSS,932,660,272
2,Initial-GSS,845,660,185
2,Initial-GSS,954,660,294
2,Initial-GSS,359,646,287
2,Initial-GSS,905,660,245
2,Initial-GSS,81,660,535
2,Initial-GSS,518,646,128
2,Initial-GSS,413,646,233
2,Initial-GSS,390,646,256
2,Initial-GSS,1076,660,416
2,Initial-GSS,865,660,205
2,Initial-GSS,298,646,348
2,Initial-GSS,242,646,404
2,Initial-GSS,750,660,90
2,Initial-GSS,916,660,256
2,Initial-GSS,587,646,59
2,Initial-GSS,985,660,325
2,Initial-GSS,619,646,27
2,Initial-GSS,606,660,1060
2,Initial-GSS,765,660,105
2,Initial-GSS,1092,660,432
2,Initial-GSS,250,646,396
2,Initial-GSS,403,646,243
2,Initial-GSS,1045,660,385
2,Initial-GSS,997,660,337
2,Initial-GSS,8,660,462
2,Initial-GSS,7,660,461
2,Initial-GSS,586,646,60
2,Initial-GSS,244,646,402
2,Initial-GSS,322,646,324
2,Initial-GSS,143,660,597
2,Initial-GSS,726,660,66
2,Initial-GSS,870,660,210
2,Initial-GSS,252,646,394
2,Initial-GSS,980,660,320
2,Initial-GSS,1042,660,382
2,Initial-GSS,818,660,158
2,Initial-GSS,1105,660,445
2,Initial-GSS,480,646,166
2,Initial-GSS,759,660,99
2,Initial-GSS,871,660,211
2,Initial-GSS,920,660,260
2,Initial-GSS,622,646,24
2,Initial-GSS,179,646,467
2,Initial-GSS,932,660,272
2,Initial-GSS,483,646,163
2,Initial-GSS,948,660,288
2,Initial-GSS,352,646,294
2,Initial-GSS,725,660,65
2,Initial-GSS,695,660,35
2,Initial-GSS,1050,660,390
2,Initial-GSS,1064,660,404
2,Initial-GSS,359,646,287
2,Initial-GSS,410,646,236
2,Initial-GSS,42,660,496
2,Initial-GSS,760,660,100
2,Initial-GSS,926,660,266
2,Initial-GSS,324,646,322
2,Initial-GSS,446,646,200
2,Initial-GSS,576,646,70
2,Initial-GSS,357,646,289
2,Initial-GSS,557,646,89
2,Initial-GSS,199,646,447
2,Initial-GSS,144,660,598
2,Initial-GSS,304,646,342
2,Initial-GSS,228,646,418
2,Initial-GSS,129,660,583
2,Initial-GSS,770,660,110
2,Initial-GSS,623,646,23
2,Initial-GSS,471,646,175
2,Initial-GSS,632,646,14
2,Initial-GSS,374,646,272
2,Initial-GSS,26,660,480
2,Initial-GSS,352,646,294
2,Initial-GSS,792,660,132
2,Initial-GSS,22,660,476
2,Initial-GSS,7,660,461
2,Initial-GSS,894,660,234
2,Initial-GSS,193,646,453
2,Initial-GSS,836,660,176
2,Initial-GSS,246,646,400
2,Initial-GSS,108,660,562
2,Initial-GSS,406,646,240
2,Initial-GSS,525,646,121
2,Initial-GSS,161,660,615
2,Initial-GSS,126,660,580
2,Initial-GSS,28,660,482
2,Initial-GSS,422,646,224
2,Initial-GSS,120,660,574
2,Initial-GSS,735,660,75
2,Initial-GSS,886,660,226
2,Initial-GSS,552,646,94
2,Initial-GSS,584,646,62
2,Initial-GSS,954,660,294
2,Initial-GSS,37,660,491
2,Initial-GSS,363,646,283
2,Initial-GSS,624,646,22
2,Initial-GSS,309,646,337
2,Initial-GSS,498,646,148
2,Initial-GSS,1023,660,363
2,Initial-GSS,879,660,219
2,Initial-GSS,378,646,268
2,Initial-GSS,544,646,102
2,Initial-GSS,447,646,199
2,Initial-GSS,825,660,165
2,Initial-GSS,444,646,202
2,Initial-GSS,519,646,127
2,Initial-GSS,666,660,6
2,Initial-GSS,762,660,102
2,Initial-GSS,578,646,68
2,Initial-GSS,961,660,301
2,Initial-GSS,915,660,255
2,Initial-GSS,678,660,18
2,Initial-GSS,189,646,457
2,Initial-GSS,369,646,277
2,Initial-GSS,829,660,169
2,Initial-GSS,196,646,450
2,Initial-GSS,194,646,452
2,Initial-GSS,1019,660,359
2,Initial-GSS,662,646,1098
2,Initial-GSS,913,660,253
2,Initial-GSS,819,660,159
2,Initial-GSS,983,660,323
2,Initial-GSS,172,646,474
2,Initial-GSS,701,660,41
2,Initial-GSS,278,646,368
2,Initial-GSS,563,646,83
2,Initial-GSS,745,660,85
2,Initial-GSS,922,660,262
2,Initial-GSS,987,660,327
2,Initial-GSS,723,660,63
2,Initial-GSS,692,660,32
2,Initial-GSS,229,646,417
2,Initial-GSS,1078,660,418
2,Initial-GSS,386,646,260
2,Initial-GSS,846,660,186
2,Initial-GSS,1055,660,395
2,Initial-GSS,538,646,108
2,Initial-GSS,681,660,21
2,Initial-GSS,476,646,170
2,Initial-GSS,305,646,341
2,Initial-GSS,356,646,290
2,Initial-GSS,332,646,314
2,Initial-GSS,1000,660,340
2,Initial-GSS,182,646,464
2,Initial-GSS,175,646,471
2,Initial-GSS,229,646,417
2,Initial-GSS,505,646,141
2,Initial-GSS,253,646,393
2,Initial-GSS,39,660,493
2,Initial-GSS,723,660,63
2,Initial-GSS,108,660,562
2,Initial-GSS,690,660,30
2,Initial-GSS,58,660,512
2,Initial-GSS,574,646,72
2,Initial-GSS,237,646,409
2,Initial-GSS,404,646,242
2,Initial-GSS,134,646,512
2,Initial-GSS,5,660,459
2,Initial-GSS,43,660,497
2,Initial-GSS,498,646,148
2,Initial-GSS,1042,660,382
2,Initial-GSS,377,646,269
2,Initial-GSS,1041,660,381
2,Initial-GSS,719,660,59
2,Initial-GSS,946,660,286
2,Initial-GSS,156,660,610
2,Initial-GSS,270,646,376
2,Initial-GSS,321,646,325
2,Initial-GSS,623,646,23
2,Initial-GSS,109,660,563
2,Initial-GSS,569,646,77
2,Initial-GSS,94,660,548
2,Initial-GSS,718,660,58
2,Initial-GSS,441,646,205
2,Initial-GSS,544,646,102
2,Initial-GSS,431,646,215
2,Initial-GSS,884,660,224
2,Initial-GSS,27,660,481
2,Initial-GSS,107,660,561
2,Initial-GSS,722,660,62
2,Initial-GSS,103,660,557
2,Initial-GSS,480,646,166
2,Initial-GSS,702,660,42
2,Initial-GSS,673,660,13
2,Initial-GSS,853,660,193
2,Initial-GSS,936,660,276
2,Initial-GSS,666,660,6
2,Initial-GSS,575,646,71
2,Initial-GSS,701,660,41
2,Initial-GSS,730,660,70
2,Initial-GSS,214,646,432
2,Initial-GSS,899,660,239
2,Initial-GSS,865,660,205
2,Initial-GSS,288,646,358
2,Initial-GSS,87,660,541
2,Initial-GSS,564,646,82
2,Initial-GSS,1065,660,405
2,Initial-GSS,377,646,269
2,Initial-GSS,263,646,383
2,Initial-GSS,1052,660,392
2,Initial-GSS,922,660,262
2,Initial-GSS,331,646,315
2,Initial-GSS,1037,660,377
2,Initial-GSS,718,660,58
2,Initial-GSS,1086,660,426
2,Initial-GSS,110,660,564
2,Initial-GSS,687,660,27
2,Initial-GSS,151,646,495
2,Initial-GSS,1057,660,397
2,Initial-GSS,937,660,277
2,Initial-GSS,456,646,190
2,Initial-GSS,1101,660,441
2,Initial-GSS,630,646,16
2,Initial-GSS,259,646,387
2,Initial-GSS,975,660,315
2,Initial-GSS,1005,660,345
2,Initial-GSS,753,660,93
2,Initial-GSS,210,646,436
2,Initial-GSS,760,660,100
2,Initial-GSS,277,646,369
2,Initial-GSS,452,646,194
2,Initial-GSS,517,646,129
2,Initial-GSS,158,646,488
2,Initial-GSS,398,646,248
2,Initial-GSS,343,646,303
2,Initial-GSS,145,646,501
2,Initial-GSS,705,660,45
2,Initial-GSS,56,660,510
2,Initial-GSS,638,660,1092
2,Initial-GSS,590,646,56
2,Initial-GSS,900,660,240
2,Initial-GSS,294,646,352
2,Initial-GSS,1012,660,352
2,Initial-GSS,146,646,500
2,Initial-GSS,1111,660,451
2,Initial-GSS,593,646,53
2,Initial-GSS,665,660,5
2,Initial-GSS,82,660,536
2,Initial-GSS,793,660,133
2,Initial-GSS,935,660,275
2,Initial-GSS,875,660,215
2,Initial-GSS,564,646,82
2,Initial-GSS,755,660,95
2,Initial-GSS,544,646,102
2,Initial-GSS,904,660,244
2,Initial-GSS,48,660,502
2,Initial-GSS,201,646,445
2,Initial-GSS,864,660,204
2,Initial-GSS,159,646,487
2,Initial-GSS,963,660,303
2,Initial-GSS,62,660,516
2,Initial-GSS,730,660,70
2,Initial-GSS,1080,660,420
2,Initial-GSS,670,660,10
2,Initial-GSS,454,646,192
2,Initial-GSS,19,660,473
2,Initial-GSS,1106,660,446
2,Initial-GSS,1103,660,443
2,Initial-GSS,740,660,80
2,Initial-GSS,1091,660,431
2,Initial-GSS,149,646,497
2,Initial-GSS,512,646,134
2,Initial-GSS,886,660,226
2,Initial-GSS,636,646,10
2,Initial-GSS,474,646,172
2,Initial-GSS,737,660,77
2,Initial-GSS,120,660,574
2,Initial-GSS,542,646,104
2,Initial-GSS,687,660,27
2,Initial-GSS,177,646,469
2,Initial-GSS,252,646,394
2,Initial-GSS,115,660,569
2,Initial-GSS,232,646,414
2,Initial-GSS,47,660,501
2,Initial-GSS,362,646,284
2,Initial-GSS,1013,660,353
2,Initial-GSS,157,646,489
2,Initial-GSS,1050,660,390
2,Initial-GSS,931,660,271
2,Initial-GSS,463,646,183
2,Initial-GSS,1103,660,443
2,Initial-GSS,813,660,153
2,Initial-GSS,510,646,136
2,Initial-GSS,823,660,163
2,Initial-GSS,1071,660,411
2,Initial-GSS,282,646,364
2,Initial-GSS,459,646,187
2,Initial-GSS,121,660,575
2,Initial-GSS,1008,660,348
2,Initial-GSS,960,660,300
2,Initial-GSS,464,646,182
2,Initial-GSS,460,646,186
2,Initial-GSS,836,660,176
2,Initial-GSS,717,660,57
2,Initial-GSS,949,660,289
2,Initial-GSS,367,646,279
2,Initial-GSS,242,646,404
2,Initial-GSS,135,660,589
2,Initial-GSS,602,646,44
2,Initial-GSS,102,660,556
2,Initial-GSS,802,660,142
2,Initial-GSS,835,660,175
2,Initial-GSS,1030,660,370
2,Initial-GSS,1085,660,425
2,Initial-GSS,849,660,189
2,Initial-GSS,435,646,211
2,Initial-GSS,450,646,196
2,Initial-GSS,161,660,615
2,Initial-GSS,427,646,219
2,Initial-GSS,693,660,33
2,Initial-GSS,310,646,336
2,Initial-GSS,243,646,403
2,Initial-GSS,1047,660,387
2,Initial-GSS,25,660,479
2,Initial-GSS,198,646,448
2,Initial-GSS,65,660,519
2,Initial-GSS,179,646,467
2,Initial-GSS,13,660,467
2,Initial-GSS,410,646,236
2,Initial-GSS,398,646,248
2,Initial-GSS,631,646,15
2,Initial-GSS,405,646,241
2,Initial-GSS,394,646,252
2,Initial-GSS,832,660,172
2,Initial-GSS,499,646,147
2,Initial-GSS,691,660,31
2,Initial-GSS,501,646,145
2,Initial-GSS,1023,660,363
2,Initial-GSS,96,660,550
2,Initial-GSS,421,646,225
2,Initial-GSS,558,646,88
2,Initial-GSS,781,660,121
2,Initial-GSS,1071,660,411
2,Initial-GSS,927,660,267
2,Initial-GSS,49,660,503
2,Initial-GSS,494,646,152
2,Initial-GSS,599,646,47
2,Initial-GSS,30,660,484
2,Initial-GSS,348,646,298
2,Initial-GSS,130,646,516
2,Initial-GSS,475,646,171
2,Initial-GSS,854,660,194
2,Initial-GSS,329,646,317
2,Initial-GSS,54,660,508
2,Initial-GSS,740,660,80
2,Initial-GSS,581,646,65
2,Initial-GSS,618,660,1072
2,Initial-GSS,521,646,125
2,Initial-GSS,308,646,338
2,Initial-GSS,989,660,329
2,Initial-GSS,143,646,503
2,Initial-GSS,418,646,228
2,Initial-GSS,422,646,224
2,Initial-GSS,855,660,195
2,Initial-GSS,666,660,6
2,Initial-GSS,460,646,186
2,Initial-GSS,711,660,51
2,Initial-GSS,159,660,613
2,Initial-GSS,9,660,463
2,Initial-GSS,818,660,158
2,Initial-GSS,577,646,69
2,Initial-GSS,487,646,159
2,Initial-GSS,264,646,382
2,Initial-GSS,7,660,461
2,Initial-GSS,1,660,455
2,Initial-GSS,832,660,172
2,Initial-GSS,453,646,193
2,Initial-GSS,268,646,378
2,Initial-GSS,420,646,226
2,Initial-GSS,22,660,476
2,Initial-GSS,173,646,473
2,Initial-GSS,955,660,295
2,Initial-GSS,571,646,75
2,Initial-GSS,338,646,308
2,Initial-GSS,912,660,252
2,Initial-GSS,667,660,7
2,Initial-GSS,982,660,322
2,Initial-GSS,366,646,280
2,Initial-GSS,100,660,554
2,Initial-GSS,140,660,594
2,Initial-GSS,233,646,413
2,Initial-GSS,1077,660,417
2,Initial-GSS,242,646,404
2,Initial-GSS,811,660,151
2,Initial-GSS,39,660,493
2,Initial-GSS,1033,660,373
2,Initial-GSS,684,660,24
2,Initial-GSS,1025,660,365
2,Initial-GSS,307,646,339
2,Initial-GSS,969,660,309
2,Initial-GSS,694,660,34
2,Initial-GSS,393,646,253
2,Initial-GSS,220,646,426
2,Initial-GSS,19,660,473
2,Initial-GSS,123,660,577
2,Initial-GSS,798,660,138
2,Initial-GSS,528,646,118
2,Initial-GSS,751,660,91
2,Initial-GSS,101,660,555
2,Initial-GSS,833,660,173
2,Initial-GSS,1011,660,351
2,Initial-GSS,818,660,158
2,Initial-GSS,643,660,1097
2,Initial-GSS,1084,660,424
2,Initial-GSS,319,646,327
2,Initial-GSS,177,646,469
2,Initial-GSS,749,660,89
2,Initial-GSS,970,660,310
2,Initial-GSS,122,660,576
2,Initial-GSS,6,660,460
2,Initial-GSS,102,660,556
2,Initial-GSS,454,646,192
2,Initial-GSS,613,646,33
2,Initial-GSS,1110,660,450
2,Initial-GSS,244,646,402
2,Initial-GSS,73,660,527
2,Initial-GSS,857,660,197
2,Initial-GSS,681,660,21
2,Initial-GSS,128,646,518
2,Initial-GSS,821,660,161
2,Initial-GSS,807,660,147
2,Initial-GSS,930,660,270
2,Initial-GSS,102,660,556
2,Initial-GSS,30,660,484
2,Initial-GSS,594,646,52
2,Initial-GSS,1000,660,340
2,Initial-GSS,595,646,51
2,Initial-GSS,42,660,496
2,Initial-GSS,829,660,169
2,Initial-GSS,525,646,121
2,Initial-GSS,581,646,65
